video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
vRR-HqrydzI;"""AfD-Begründung für Selenskyj-Boykott """"völliger Quatsch"""" - Ukraine-Experte zu Eklat in Berlin | ntv""";12.06.2024 20:46;335;117706;32,28;47,0;5;685;1327;131;957,0;0,5;2,4;1,3;6,3;2,4;10,3;3,9;11,4;8,6;17,3;13,6;21,9;;;6164,0;127;0;0;1327;0;1950708,0;7,5;1;False;True;False;False;False
DVFbg2nCoMc;Identitätsraub per Post: Quishing-Betrügern auf der Spur | ntv Faktenzeichen;08.10.2024 17:22;907;8786;30,82;2,0;1;43;0;57;12,0;;;;;;18,6;2,2;16,9;7,9;23,4;9,1;21,7;;;208,0;5;0;0;0;0;41460,0;8,5;3;False;False;False;True;False
jFdZGlA96AY;"""""""Erstes Halbjahr wird an der Börse etwas ruppiger"""": Experte Richter über Zinsen und Welthandel | ntv""";04.01.2024 12:12;198;996;0,0;1,0;0;8;0;3;2,0;;;;;;;;;;;;;;;134,0;3;0;0;0;0;24225,0;6,5;2;False;False;False;False;True
KxfrFuvsKMU;Boom und Ausverkauf im Paradies: Hype um Sansibar nimmt bizarre Ausmaße an | ntv;21.07.2024 19:20;266;2673;53,94;3,0;0;33;5;13;8,0;;;;9,7;;20,2;3,1;17,8;9,0;21,5;3,1;15,6;;;76,0;11;0;0;5;0;20001,0;7,5;1;False;False;False;True;False
ZHA8LwFgDCM;"""Scholz: """"Das ist das Gegenteil von einem Friedensplan"""" - Der Kanzler im Exklusiv-Interview  | ntv""";15.06.2024 11:34;596;144507;28,66;49,0;2;464;905;216;916,0;0,7;6,2;1,6;14,7;2,4;13,6;3,4;10,1;6,7;13,2;11,6;15,8;;1,0;4808,0;68;0;0;905;0;1349589,0;8,5;2;False;False;True;False;False
y3qxbHBgHe0;"""""""Selenskyjs Kriegsziele sind eine Illusion"""" - Oberst a. D. stimmt Saluschnyj zu | ntv""";05.02.2024 16:15;660;1284445;42,39;354,0;13;3730;767;984;0,0;0,2;1,0;0,4;4,3;1,0;10,4;1,9;14,1;4,5;21,9;9,2;30,8;;;36948,0;1009;0;0;767;0;4578994,0;6,5;2;False;True;False;False;False
7oBUmqxluQ8;"""""""Kindergrundsicherung kann nur generalüberholt kommen"""" - FDP-Politiker Teutrine  | ntv #Frühstart""";18.04.2024 10:09;287;904;39,64;0,0;0;5;5;6;5,0;;;;;12,6;31,0;;;;31,0;11,5;13,8;;;88,0;0;0;0;5;0;14711,0;6,5;2;False;False;True;False;False
BaTOPKUa76g;Schüler wünschen sich mehr Hilfe bei Berufsorientierung, zeigt Studie der Bertelsmann-Stiftung | ntv;12.06.2024 20:27;103;207;40,59;0,0;2;7;3;4;2,0;;;;;;;;;;;;;;;24,0;1;0;0;3;0;15818,0;6,5;1;False;False;False;False;True
jUafHqJ_6Kg;Späher gegen Späher: Ukraine-Trupp sucht aus Versteck Ziele hinter der Front | ntv;10.05.2024 16:29;132;40914;0,0;14,0;2;277;41;21;71,0;0,1;1,8;0,3;6,5;1,0;12,6;1,1;17,2;1,8;24,8;3,6;29,3;;;2353,0;130;0;0;41;0;249486,0;6,5;2;False;True;False;False;False
Har6_YjZiao;"""Von Lucke zum Regierungscrash: """"Drei Jahre Ampeldesaster - Kakofonie des ewigen Streits"""" | ntv""";13.11.2024 10:27;275;60726;38,11;16,0;0;310;68;73;125,0;0,1;0,6;0,4;1,6;0,9;4,1;2,2;6,7;6,8;17,2;22,4;37,0;;;2666,0;54;0;0;68;0;781220,0;6,5;3;False;False;True;False;False
2NlSqUZsmu8;Italiener bauen Obst und Gemüse auf Meeresgrund an | ntv;23.09.2024 08:28;141;29397;30,14;7,0;1;253;4;242;36,0;0,2;5,9;2,2;28,8;2,4;21,9;1,8;8,7;3,2;9,4;4,6;11,0;;;4225,0;0;0;0;4;0;153422,0;6,5;3;False;False;False;False;True
DeVgiLDnvXk;"""BSW ist ein Steigbügelhalter für die CDU"""" - Alice Weidel im ntv Frühstart"""" | ntv""";27.06.2024 09:22;441;1155335;55,13;523,0;18;10552;433;1853;1647,0;0,4;2,7;1,1;7,4;2,1;11,2;3,4;11,8;7,0;18,0;11,7;23,0;0,0;1,0;31607,0;0;0;0;433;0;3579854,0;6,5;2;False;False;True;False;False
qIn_xoNkR4U;"""Präsidenten-Rede in der Analyse: Republikaner hatten das von Biden """"nicht erwartet"""" | ntv""";25.07.2024 12:06;477;92759;34,59;22,0;3;233;97;30;98,0;1,3;7,6;2,3;15,4;2,2;13,3;2,6;11,2;5,0;14,1;8,7;16,2;;;5653,0;90;0;0;97;0;1958990,0;6,5;2;False;False;True;False;False
7lmbUWdHNGo;Preissteigerung beim Kaffee - damit müssen Verbraucher rechnen | #ntv;27.11.2024 13:30;94;355;48,62;0,0;0;8;4;7;5,0;;;;;;;;;;;;;;;36,0;0;0;0;4;975;10572,0;7,5;1;False;False;False;False;True
GVePtuC7lo8;"""""""Das ist der Versuch der AfD, Angst zu schüren"""" - Andreas Greuel | ntv""";28.08.2024 20:38;83;2080;0,0;2,0;3;26;107;12;89,0;;3,3;;8,7;2,1;13,3;3,0;12,6;6,0;17,6;11,3;22,0;;;427,0;0;0;0;107;0;52993,0;6,5;3;False;False;True;False;False
l4GEv9h64a0;"""Wehrdienst-""""Murks ist leider ein typischer Pistorius"""" - Röttgen im Frühstart | ntv""";13.06.2024 09:23;527;57748;37,35;14,0;0;209;152;82;258,0;0,3;3,0;0,9;7,9;1,6;10,1;2,8;11,0;6,1;16,7;13,8;26,0;;;1306,0;107;0;0;152;0;598037,0;5,5;2;False;True;False;False;False
juySpk89Qr0;Deutschland unter G7 abgeschlagen - IWF sieht Weltwirtschaft auf gutem Weg | ntv;17.04.2024 08:34;104;1971;54,31;1,0;0;24;14;13;19,0;;2,3;;6,3;2,5;9,8;4,2;8,7;9,2;14,0;19,3;23,7;;;247,0;6;0;0;14;0;129738,0;7,5;1;False;False;False;False;True
gQRF6AspexY;"""Invasive Art """"wie Flächenbrand"""": Ameisen-Superkolonien wüten in Kehl | ntv""";15.06.2024 13:29;107;14031;35,24;3,0;1;43;5;58;10,0;0,3;0,7;1,6;3,8;5,8;8,9;6,7;10,2;12,0;16,4;13,5;20,1;;;4635,0;0;0;0;5;0;42825,0;6,5;1;False;False;False;True;False
mCguxREyFck;"""""""Fantastisch lukrativ"""" - Wie Indiens Öl-Importe Russlands Kriegskasse füllen  | ntv""";21.02.2024 08:19;228;17365;49,08;6,0;3;120;26;62;0,0;;0,7;;3,0;0,5;8,8;0,9;13,6;1,7;24,5;4,1;42,1;;;471,0;45;0;0;26;0;133069,0;8,5;1;False;True;False;False;False
XcO-6boLrvI;"""""""Für mich ist Björn Höcke mit seiner AfD kein Koalitionspartner"""" - Mario Voigt (CDU) | ntv""";28.08.2024 19:39;149;8432;50,91;3,0;1;36;106;6;138,0;;8,2;1,0;16,0;1,4;15,2;2,7;12,2;4,3;13,5;8,2;17,2;;;995,0;47;1;0;106;0;69060,0;6,5;3;False;False;True;False;False
bcdPPMSoRsM;Gadgets und Tricks für das perfekte Urlaubsfoto | ntv;27.06.2024 09:45;346;260;22,11;0,0;0;4;1;2;1,0;;;;;;;;;;;;;;;19,0;0;0;0;1;0;13419,0;6,5;1;False;False;False;True;False
yhLUWZnFbM8;100.000 Fälle neu aufgerollt? - Cannabis-Legalisierung: Das steht im Ampel-Plan | ntv;23.02.2024 08:58;112;15366;60,44;12,0;1;128;104;59;0,0;0,7;12,5;1,9;32,1;1,7;24,9;1,5;10,5;1,5;6,5;1,7;4,6;;;4208,0;70;0;0;104;0;420663,0;8,5;1;False;False;False;True;False
DnQMaFfbkL4;Forderung nach Strafgebühr - TK-Chef: Deutsche gehen zu häufig zum Arzt | ntv;15.11.2024 13:40;108;3642;66,88;2,0;0;47;32;55;74,0;;2,5;1,6;7,2;4,6;11,1;7,3;10,5;14,1;10,2;17,3;13,6;;;285,0;11;0;0;32;0;90738,0;6,5;2;False;False;False;False;True
s3oEn3PgMN4;Wahlkampf im Katastrophengebiet: Biden plant Reise in Hurrikane-Region - Trump schon da | ntv;01.10.2024 10:55;106;3020;67,15;2,0;0;32;4;17;22,0;;4,7;;10,3;2,4;11,4;4,2;11,3;8,5;12,7;16,0;18,6;;;224,0;35;0;0;4;0;44239,0;8,5;3;False;False;True;False;False
-8wJ9NBVwSw;"""Spitzname """"Trump-Flüsterer"""": Das ist der künftige Generalsekretär der NATO | ntv""";10.07.2024 16:47;155;6126;53,32;5,0;2;50;6;12;21,0;;1,2;0,7;5,3;0,7;9,2;1,9;10,5;4,9;20,7;12,8;32,0;;;105,0;0;0;0;6;0;47262,0;7,5;1;False;False;True;False;False
uTENIqDHYRE;"""""""Sie nennen es 'Ballermann'"""": Mallorquiner werfen Deutschen fehlenden Respekt vor | ntv""";12.08.2024 16:46;89;51337;65,66;32,0;0;758;116;200;531,0;0,5;3,2;1,6;11,4;2,3;13,8;3,2;12,5;6,6;16,7;9,8;18,4;;;5831,0;281;16;0;116;0;1428136,0;6,5;2;False;False;False;True;False
b352sN63G5k;Hechtsprung aus heiterem Himmel - Angeklagter greift Richterin an | ntv;04.01.2024 12:48;146;100682;65,57;50,0;6;716;46;709;298,0;0,8;6,0;1,8;14,1;3,0;17,3;3,6;13,3;6,1;14,9;6,9;12,2;;;19307,0;1674;0;0;46;0;1009958,0;6,5;1;False;False;False;True;False
AwPsWDu_O30;"""Festakt für Merkel - CDU """"feiert Hochamt der Harmonie"""" | ntv""";26.09.2024 10:34;160;32066;33,92;17,0;1;136;237;155;298,0;0,3;1,8;0,7;3,6;1,7;4,8;2,7;5,4;8,8;12,3;28,7;29,1;;;4952,0;88;0;0;237;0;220805,0;6,5;3;False;False;True;False;False
OT8-cy_Fqt4;Ukraine rückt in Grenzgebiet vor - Russland erhöht Schutz von Atomkraftwerk in Kursk | ntv;08.08.2024 12:05;107;30793;62,49;20,0;0;342;66;48;176,0;0,2;3,8;0,9;9,5;1,3;13,7;1,9;14,3;3,4;19,9;6,2;24,7;;;3164,0;1000;27;7;66;0;396415,0;8,5;2;False;True;False;False;False
hlFF0tikwoQ;Worum geht es im 60-Tage-Deal? - Noch kurz vor Waffenruhe erschüttern Explosionen Beirut | ntv;27.11.2024 11:41;121;1643;54,82;0,0;0;26;1;3;12,0;;4,9;1,9;15,8;4,3;15,9;5,2;13,4;6,2;13,8;5,9;12,8;;;97,0;15;0;0;1;0;29539,0;6,5;2;False;True;False;False;False
DTlxGS3nz3E;"""Ministerin Baerbock zum Ukraine-Krieg: """"Lawrow hat uns mitten ins Gesicht gelogen"""" | ntv""";18.11.2024 15:59;836;675526;33,24;160,0;7;2935;1667;685;2943,0;0,2;1,0;0,7;4,4;1,7;10,9;2,8;14,2;5,7;22,1;9,7;26,4;;;12278,0;368;14;0;1667;0;1779188,0;6,5;3;False;True;False;False;False
LvXYOOyf_Nw;"""Connemann im ntv Frühstart: """"Zölle können das letzte Mittel sein, nicht das erste"""" | ntv""";25.06.2024 10:08;351;2484;37,72;1,0;1;10;4;4;6,0;;;;4,1;;3,7;3,1;10,6;9,5;29,0;11,7;28,3;;;74,0;0;0;0;4;0;89752,0;6,5;2;False;False;False;False;True
6kAAHoWeBJg;"""""""Was AfD von sich gibt, ist teils schwer erträglich"""" - Berlins Regiermeister Wegner | ntv""";18.01.2024 17:20;206;78375;34,57;55,0;10;523;3749;228;0,0;0,5;4,1;1,3;9,9;2,0;11,7;3,0;11,8;6,6;17,4;11,7;19,9;;1,0;13071,0;194;0;0;3748;0;2254769,0;6,5;2;False;False;True;False;False
IP4_CHqX7JM;"""""""Sie wollen uns zurück in die Sowjetunion zerren"""" - Massenproteste in Georgien | #ntv""";29.11.2024 10:52;121;969;39,54;0,0;0;31;1;2;14,0;;;;11,4;;17,4;;16,7;5,1;18,4;9,9;21,2;;;32,0;0;0;0;1;831;15319,0;6,5;1;False;False;False;True;False
uoGDFc6rlb4;Perfide Masche von Einbrechern - Achtung an der Haustür | ntv;18.11.2024 11:31;91;22078;31,03;8,0;0;59;6;92;14,0;0,1;0,3;0,5;1,6;1,5;4,4;2,9;6,8;9,1;17,2;20,5;35,0;;;2965,0;31;0;0;6;0;40335,0;6,5;2;False;False;False;True;False
tflFhk_DcdU;"""""""Deutsche lassen sich ihren Sommerurlaub nicht nehmen"""" - Tourismus erholt sich mit einem Aber | ntv""";13.05.2024 11:10;256;893;33,72;1,0;0;8;5;6;16,0;;;4,7;11,8;;19,7;4,3;8,7;6,3;15,0;10,6;18,9;;;43,0;0;0;0;5;0;13959,0;8,5;2;False;False;False;False;True
WEIyuS7vOMw;"""Welle """"warf Schiff auf die Seite"""": Touristen-Jacht sinkt vor ägyptischer Küste | ntv""";26.11.2024 12:09;84;16323;56,47;2,0;0;62;4;71;17,0;0,5;1,7;1,7;5,6;2,3;8,0;4,2;9,7;8,3;20,0;12,7;25,3;;;3495,0;94;0;0;4;0;149936,0;6,5;2;False;False;False;True;False
jgBrePujtME;"""Trump droht NATO: """"Würden euch nicht beschützen"""" | ntv""";12.02.2024 16:22;105;20972;65,51;19,0;2;321;88;98;0,0;0,3;4,0;1,0;11,2;2,1;15,0;3,4;13,7;6,2;16,5;9,1;17,4;;;2887,0;0;0;0;88;0;352400,0;7,5;2;False;False;True;False;False
q3ShC5xAQ-I;Schüsse auf Donald Trump - Video zeigt chaotische Szenen;14.07.2024 09:44;117;195511;71,72;73,0;3;807;77;1885;422,0;2,8;13,5;4,7;24,0;3,8;16,6;3,2;9,3;3,6;8,4;3,4;6,4;0,0;1,0;60903,0;0;0;0;77;0;1894475,0;6,5;2;False;False;True;False;False
fPb1nbESmlc;"""""""Russische Verluste sind exorbitant hoch"""" -  Umbach: 500.000 tote Soldaten bis Jahresende? | ntv""";10.05.2024 15:50;448;547789;52,59;165,0;2;1798;583;181;892,0;0,1;0,9;0,3;4,4;0,6;11,3;1,1;16,8;2,1;27,1;4,0;31,2;;;13960,0;1360;0;0;583;0;1596775,0;6,5;2;False;True;False;False;False
uVjE0GMwws4;Deutschlands ältester Volunteer zeigt seinen EM-Alltag - Rentner seit WM 2006 dabei  | ntv;03.07.2024 09:49;171;480;35,74;1,0;0;9;2;4;2,0;;;;;;35,1;;;13,0;18,2;15,6;18,2;;;66,0;0;0;0;2;0;22314,0;7,5;1;False;False;False;True;False
S-YaFCNoj6c;SPD zieht mit AfD gleich, Grüne sacken auf Wert von 2017 | ntv Trendbarometer;01.10.2024 14:10;932;86195;18,28;16,0;2;216;99;41;231,0;0,1;2,2;0,4;4,8;1,0;8,6;2,1;11,7;5,2;21,9;10,3;31,5;;;1815,0;15;0;0;99;0;187183,0;6,5;2;False;False;True;False;False
cc-5IuWrmBk;"""""""Hinter Klima-Desinformation steckt eine bewusste Strategie"""" | ntv Faktenzeichen""";03.09.2024 14:14;905;261110;33,39;96,0;1;1515;253;349;353,0;;0,4;0,3;3,5;1,3;13,5;2,1;22,5;3,7;32,1;2,4;18,1;;;3814,0;138;28;0;253;1;643905,0;6,5;3;False;False;False;True;False
yts7OWNlur4;Flugzeugunglück in Vilnius: Video zeigt Moment des Absturzes von DHL-Maschine | ntv;25.11.2024 12:12;131;132148;57,1;75,0;8;672;123;317;244,0;0,7;5,6;2,3;13,3;3,5;14,3;3,8;11,7;5,9;15,0;7,0;16,7;0,0;2,0;19231,0;411;0;0;123;0;782764,0;7,5;2;False;False;False;True;False
LadFfN-a00U;Russland verheizt Panzer um Panzer: Ukrainer filmen Friedhof Awdijiwka-Front | ntv;11.01.2024 10:05;182;1522044;52,44;2503,0;47;7205;2336;838;0,0;0,9;5,3;1,3;10,4;1,0;16,0;0,8;17,4;1,1;22,2;1,2;21,9;1,0;4,0;619505,0;5306;0;0;2404;0;15629206,0;8,5;1;False;True;False;False;False
mOLxcPoTen8;"""""""Über Tote wird hinweggestolpert"""" - Mount Everest wird freigeräumt - Sherpas bergen Leichen | ntv""";16.04.2024 07:48;94;5603;71,76;1,0;0;36;5;22;9,0;3,7;3,8;13,8;22,0;7,0;14,1;1,9;8,1;4,3;11,2;3,4;6,5;;;1430,0;20;0;0;5;0;38302,0;6,5;1;False;False;False;True;False
1hu-YOiAQcQ;Trotz hoher Gewinne: Staat subventioniert DAX-Konzerne mit Milliarden | ntv;29.07.2024 19:51;120;799;53,55;1,0;0;10;6;12;12,0;;;;13,7;;18,5;;19,7;;16,1;4,0;28,1;;;58,0;2;0;1;6;0;21910,0;7,5;1;False;False;False;False;True
mIQ-pux8k1I;"""""""Putin kann uns wurscht sein"""" - Militärexperte lobt """"guten Zug"""" von Kanzler Scholz | ntv""";10.09.2024 14:40;555;370203;37,67;108,0;8;1526;886;580;1107,0;0,1;1,2;0,5;4,1;0,9;8,3;1,6;11,4;4,3;20,4;11,0;35,9;;;7646,0;360;26;0;886;0;3088120,0;6,5;3;False;True;False;False;False
eZHV7CWUKIk;"""""""Russland hat nur noch eine Wahl"""" - Munz zu Putins China-Reise  | ntv""";16.05.2024 15:07;119;119877;64,38;89,0;6;778;463;73;394,0;0,3;1,7;0,6;5,5;1,0;10,0;1,8;12,6;3,8;22,2;8,2;32,2;;;9701,0;478;0;0;463;0;1137261,0;6,5;2;False;True;False;False;False
ql7yXRi6A3Q;Wie starb Raisi? Zeuge aus zweitem Heli schildert Flug - Stabschef: kein schlechtes Wetter | ntv;23.05.2024 08:09;173;170606;61,56;100,0;3;616;71;334;222,0;0,4;2,1;1,1;6,8;1,7;8,9;2,4;9,9;5,5;17,4;12,1;31,8;;;12998,0;1198;0;0;71;0;1318958,0;6,5;2;False;True;False;False;False
AXVXJTblnJM;Spaß bei der Arbeit? Ärger über Vorgesetzte ist für große Mehrheit Realität | ntv;14.03.2024 12:07;95;1039;60,27;3,0;0;14;0;17;5,0;;;;;;;;;;;;;;;232,0;1;0;0;0;0;25055,0;6,5;1;False;False;False;False;True
2HaSKHrwIc0;"""""""Das ganze Land sitzt im Schwemmsaum von Merkels Politik"""" - Gegenverkehr zur Altkanzlerin | ntv""";19.07.2024 08:46;232;2882;0,0;1,0;3;36;17;9;18,0;;;;6,8;;11,6;2,3;9,5;6,8;19,3;17,7;25,9;;;54,0;18;0;0;17;0;26769,0;6,5;2;False;False;True;False;False
LXrtnwfSvzY;Interkontinentalrakete auf Dnipro?: Russische Sprecherin kriegt Anweisungs-Anruf vor Kameras | ntv;21.11.2024 16:41;99;126760;45,33;35,0;5;457;214;232;435,0;0,2;2,3;0,9;8,2;1,9;14,1;2,4;14,5;4,3;20,4;6,7;23,8;;0,0;25565,0;447;7;0;214;0;639861,0;6,5;3;False;True;False;False;False
YEIhTggPF-8;"""Warum wühlt das Bitcoin-""""Halving"""" die Börsianer auf? - Expertin erklärt Krypto-Hype | ntv""";11.04.2024 14:52;211;6009;56,16;1,0;0;18;29;12;36,0;;;;33,2;;27,4;;19,3;;15,6;;4,5;;;1109,0;16;0;0;29;0;69815,0;6,5;2;False;False;False;False;True
cORNMnAWdgI;Kanadier zapft versehentlich Nordkoreas Staats-TV an: Skurrile Highlights gehen viral | ntv;26.08.2024 13:59;171;166668;63,74;49,0;5;1126;43;190;123,0;0,7;14,5;1,1;21,8;1,0;18,3;1,0;14,6;1,4;14,2;1,2;9,6;;1,0;7088,0;469;0;0;43;1;701454,0;8,5;2;False;False;False;True;False
tfTjX_WaaWg;"""Westliche Truppen in der Ukraine """"kein Thema"""" - Grünenchef Nouripour im Frühstart | ntv""";27.02.2024 13:03;439;4378;33,34;1,0;1;26;40;10;0,0;;;;6,2;;12,6;4,2;13,1;8,0;18,1;14,7;23,1;;;92,0;4;0;0;40;0;39136,0;6,5;2;False;True;False;False;False
qzlv0UJGV1k;"""Munz zu Rätselraten um Telefonat: """"Kreml sagt: Das seien Fakes. Trump widerspricht nicht"""" | ntv""";12.11.2024 13:26;200;75869;54,76;30,0;3;360;75;62;113,0;0,2;1,4;0,7;5,1;1,3;10,9;2,5;13,3;5,7;20,9;11,1;26,8;;;1959,0;281;7;0;75;0;754501,0;6,5;3;False;True;False;False;False
2KWA8SKOaxw;"""Trump-Enkelin schwärmt von """"normalem Großvater"""" - 17-Jährige auf Parteitagsbühne  | ntv""";19.07.2024 08:20;68;3807;65,58;1,0;0;55;6;49;21,0;;5,4;2,0;13,8;1,8;13,4;4,7;9,9;6,0;12,8;11,9;18,2;;;901,0;59;0;0;6;0;42379,0;8,5;1;False;False;True;False;False
FX0Hh3c5HnY;"""""""Eine gute Aktie ist wie ein guter Ehemann"""" | ntv""";12.06.2024 20:38;201;1083;44,59;0,0;0;15;3;3;3,0;;;;;;;;;;;;;;;115,0;7;0;0;3;0;18977,0;6,5;2;False;False;False;False;True
rRpDpfVdOeQ;"""Namhafte Unterstützung für Harris: Michelle Obama warnt vor """"falschem Wahlausgang"""" | ntv""";27.10.2024 13:20;127;15270;52,98;5,0;5;101;165;36;179,0;0,6;4,3;1,6;11,8;3,1;12,9;3,8;13,5;7,1;16,9;8,6;15,7;;;1690,0;117;3;0;165;0;317379,0;7,5;3;False;False;True;False;False
kH4GzmjEIwM;Geringere Qualität, höherer Preis: Wie Granini bei seinem Orangensaft mogelt | ntv;07.05.2024 09:09;71;1087;71,17;2,0;0;51;9;42;23,0;;;;10,1;;18,5;7,0;19,9;3,5;19,6;6,6;14,7;;;220,0;2;0;0;9;0;15759,0;6,5;1;False;False;False;False;True
1BT5n29eelk;Wegen Panne verpasst: Kreuzfahrt-Kapitän legt vor Augen von Passagieren ab | ntv;03.04.2024 11:36;76;39726;68,03;7,0;0;224;48;99;77,0;0,8;6,2;2,2;16,0;2,8;16,9;3,3;12,4;5,7;13,8;6,7;13,1;;1,0;8137,0;0;0;0;48;0;1022455,0;6,5;1;False;False;False;True;False
OQSRTZMstT4;Neuer SPD-General Miersch will Sondervermögen für Wirtschaft | ntv Frühstart;10.10.2024 10:04;419;10926;38,54;6,0;2;46;65;26;123,0;;1,6;;6,5;1,0;9,5;2,2;9,1;7,7;20,4;16,8;25,2;;;419,0;9;5;0;65;0;244282,0;7,5;3;False;False;True;False;False
a8cHxQISIkU;"""""""Piano-Bombing"""" - Künstler-Duo bringt Klavier-Musik in Hannovers Straßen | ntv""";09.03.2024 10:08;122;985;47,35;2,0;0;22;1;63;0,0;;;;;;;;;;;;;;;306,0;0;0;0;1;0;21004,0;6,5;1;False;False;False;True;False
LImFaaAMMpc;"""Habecks Wirtschafts-Sondervermögen """"würde allen schaden"""" - Bijan Djir-Sarai im #Frühstart | ntv""";05.02.2024 11:57;462;50084;24,54;14,0;1;205;193;41;0,0;0,4;2,5;0,9;7,9;1,4;10,7;2,8;11,8;6,4;19,0;12,3;23,7;;;4389,0;0;0;0;193;0;1173694,0;6,5;2;False;False;True;False;False
pg3rOz5O56o;"""Munz: Deutschem droht """"Genickschuss"""" für """"Sachschaden von knapp 500 Euro"""" | ntv""";26.07.2024 10:47;228;62771;48,64;20,0;2;362;137;50;182,0;0,2;1,8;0,6;5,7;1,2;9,7;2,0;12,0;5,3;21,8;11,2;28,4;;;2803,0;108;0;0;137;0;431877,0;6,5;2;False;True;False;False;False
LihIqSfEjqg;"""""""Diplomatisch ist das eine riesengroße Katastrophe"""" - Blufarb zu Netanjahu-Haftbefehl | ntv""";22.05.2024 07:43;137;81579;50,73;49,0;2;417;264;82;406,0;0,5;3,5;1,5;10,3;2,4;13,2;3,2;12,6;6,2;17,0;9,6;19,9;;;10425,0;423;0;0;264;0;2036188,0;6,5;2;False;True;False;False;False
0hy8ra8ZpSc;Israel: Bisher mehr als 17.000 Hamas-Mitglieder getötet | ntv;16.08.2024 10:49;106;8620;51,03;4,0;0;87;52;22;201,0;0,3;5,0;2,2;20,7;2,6;18,9;3,1;14,3;4,3;12,7;4,5;11,5;;;1192,0;27;9;0;52;0;260245,0;6,5;2;False;True;False;False;False
w4Y36G6Ie7I;Rechte Milizen und Bombendrohungen wühlen Springfield auf - Nach Trump-Hetze gegen Migranten | ntv;24.09.2024 11:57;119;4378;62,57;1,0;0;73;20;12;24,0;;3,3;1,3;9,1;1,6;11,1;2,7;13,7;5,8;19,1;12,4;20,0;;;224,0;31;2;0;20;0;65541,0;8,5;2;False;False;True;False;False
ydIRTwKFbPI;"""""""Lassen Angriffe von FDP auf Leistungsträger nicht zu"""" - SPD-Chef Lars Klingbeil im Frühstart | ntv""";22.04.2024 10:37;499;19452;30,78;4,0;0;65;77;19;122,0;0,3;2,5;0,9;7,4;1,5;9,2;2,2;9,4;7,1;17,8;14,4;27,1;;;689,0;20;0;0;77;0;194719,0;8,5;2;False;False;True;False;False
xwt9cP6ax0o;Messe, Show, Netzwerk: OMR Festival vernetzt Politiker und Influencer-Szene | ntv;10.05.2024 13:21;283;1154;35,64;1,0;0;9;6;7;6,0;;;;;;;;;;;;;;;225,0;3;0;0;6;0;19562,0;6,5;1;False;False;False;True;False
vMa8y8dilNU;"""""""Waffen-Debatte nicht lächerlich, sondern gefährlich"""" - Merz attackiert Scholz | ntv""";20.03.2024 20:50;328;15873;49,29;13,0;3;113;62;18;66,0;;0,9;;5,4;0,5;8,9;0,9;7,2;5,5;20,5;12,1;38,1;;;366,0;49;0;0;62;0;85601,0;7,5;2;False;False;True;False;False
FgOH-5sJ0s4;SPD stagniert nach Ampel-Crash, FDP und Grüne legen zu | ntv #Trendbarometer;12.11.2024 17:33;975;160476;17,25;25,0;2;207;63;35;164,0;0,1;1,7;0,4;4,6;1,1;6,8;2,1;8,9;6,1;18,9;16,0;33,0;;;4199,0;31;0;0;63;0;359826,0;6,5;3;False;False;True;False;False
MyzDFxh-S-A;Langstreckenraketen für Ukraine? Waffenfreigabe wäre für Putin NATO-Kriegsbeteiligung | ntv;13.09.2024 08:46;110;47570;58,39;21,0;0;453;127;193;415,0;0,2;2,6;0,6;7,9;1,3;12,7;1,6;12,6;3,3;19,2;7,0;30,7;;;3246,0;328;7;0;127;0;462204,0;7,5;3;False;True;False;False;False
YKyQ7y1vZI8;Bidens Blitz-Besuch versetzt Berlin in Ausnahmezustand - Scharfschützen & Hundestaffel | ntv;18.10.2024 10:38;112;7376;30,27;1,0;0;49;22;25;32,0;0,3;2,6;1,4;6,0;3,9;9,4;4,9;9,5;8,9;15,5;15,2;22,4;;;3402,0;76;0;0;22;0;50719,0;8,5;3;False;False;True;False;False
i7heeymednE;Oft reicht ein Zug für Grenzwert: Diese Regeln gelten ab sofort für Cannabis am Steuer | ntv;22.08.2024 09:15;84;14110;64,91;11,0;2;111;59;189;73,0;0,8;6,6;2,2;22,7;2,6;23,9;2,3;14,6;3,3;10,8;3,0;7,2;;;1890,0;70;3;1;59;0;350874,0;6,5;1;False;False;True;False;False
C8xu09z8cL8;"""Scholz verurteilt """"feigen Anschlag"""" auf Fico - Motiv bislang unklar | ntv""";15.05.2024 20:17;133;87655;46,34;42,0;2;333;60;141;348,0;1,6;14,2;3,3;25,6;3,2;18,9;2,8;11,2;2,8;8,3;2,5;5,2;;;33025,0;161;0;0;60;0;3787639,0;6,5;1;False;False;False;True;False
