video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
To3INNOaflE;"""Ausländische Geheimdienste """"haben uns gerettet"""" - Ortmann zu vereitelten Terrorplänen | ntv""";21.10.2024 10:40;192;10046;45,79;9,0;2;147;18;44;66,0;;1,5;1,3;5,8;2,0;10,2;3,4;14,3;6,1;18,4;12,6;24,4;;;416,0;62;5;1;18;0;84659,0;Politik;6,5;3;False;False;True;False;False
325ox5EiPRA;"""""""Russland ist nicht so stark, wie man denkt"""" - Kanzler Scholz verteidigt Ukraine-Kurs | ntv""";20.03.2024 20:47;229;49581;0,0;34,0;2;318;736;200;781,0;0,6;6,4;1,4;16,5;2,2;18,4;2,6;12,8;4,6;13,9;6,9;13,7;;;6170,0;155;0;0;736;0;793849,0;Krieg;6,5;2;False;True;False;False;False
1nodbRkXbJ8;"""""""Die Antwort kann nur Diplomatie sein"""" - Katja Wolf (BSW) zum Ukraine-Krieg | ntv""";28.08.2024 19:17;247;7311;36,98;0,0;0;34;16;10;94,0;;1,4;;5,3;0,5;10,2;1,4;10,2;4,4;21,7;12,6;32,2;;;539,0;0;0;0;16;0;52291,0;Politik;6,5;3;False;False;True;False;False
72K_1xQKXP0;"""Sanktions-Revanche gegen EU - Moskaus Maßnahmen """"betreffen womöglich auch uns"""" | ntv""";25.06.2024 11:58;242;163453;60,75;73,0;2;901;334;136;322,0;0,2;1,0;0,6;3,8;1,2;8,5;2,1;10,9;5,3;20,9;11,1;34,3;;;4249,0;0;0;0;334;0;1187222,0;Krieg;6,5;2;False;True;False;False;False
yCDCIlKtJ8w;Nach Teileinsturz in Dresden: Hamburg sperrt erste Brücke für LKW wegen Schäden | ntv;12.09.2024 09:59;106;19813;57,52;8,0;2;180;12;72;72,0;0,2;4,2;0,8;7,0;1,6;10,3;2,5;12,5;4,9;21,7;8,1;25,9;;2,0;1939,0;0;0;0;12;0;197562,0;Sonstiges;7,5;1;False;False;False;True;False
oICb0R6mYWU;"""Heil buhlt um indische Fachkräfte - """"Indien ist idealer Partner außerhalb der EU"""" | ntv""";26.10.2024 21:47;314;16170;22,93;8,0;1;94;218;164;403,0;0,2;2,5;2,0;10,5;2,8;11,0;4,2;10,3;7,7;13,9;13,5;21,5;;;2018,0;18;0;0;218;0;746627,0;Politik;6,5;3;False;False;True;False;False
v1zxksbljTw;"""Wegen Trump-Witz von RBB gefeuert: El Hotzo: Ich wurde """"nach oben gecancelt"""" | ntv #Faktenzeichen""";28.11.2024 08:22;654;14378;10,82;1,0;0;63;34;8;41,0;;0,6;0,6;3,2;1,2;5,8;2,0;8,4;5,8;18,4;17,3;36,7;;;1190,0;3;1;0;34;0;26687,0;Politik;6,5;3;False;False;True;False;False
slzODmObfqY;Bomben und Blut statt Fußball: Ukraine-Kicker wenden sich mit emotionalem Video an Fans | ntv;14.06.2024 15:22;99;3379;51,51;2,0;2;92;24;51;37,0;;2,9;0,8;6,9;1,4;10,0;1,1;13,4;6,4;18,0;9,1;29,9;;;296,0;36;0;0;24;0;43866,0;Krieg;7,5;1;False;True;False;False;False
POLJAbrqSGU;Wie viele Deutsche würden Donald Trump wählen? | ntv Trendbarometer;30.07.2024 14:52;114;5467;55,78;3,0;0;79;23;15;83,0;;4,4;0,4;8,3;0,3;9,0;1,9;9,3;5,4;19,4;15,2;26,4;;;369,0;38;0;0;23;0;54225,0;Politik;8,5;2;False;False;True;False;False
fTLyMM2uFwE;"""Terror-Rekrutierung """"läuft sehr viel über Social Media"""" - Experte Ortmann erklärt Dynamik | ntv""";25.08.2024 19:45;251;746;0,0;0,0;0;14;12;6;17,0;;;;;;13,4;5,8;14,0;11,6;14,5;19,2;21,5;;;17,0;0;0;0;12;0;24491,0;Sonstiges;6,5;1;False;False;False;True;False
uYhTT3OXDLE;Vizekanzler zur Umkehr gezwungen - Tumult an Habecks Fähre: Videos zeigen Bauern-Ansturm | ntv;05.01.2024 12:15;117;149058;58,49;84,0;3;1700;282;601;1448,0;1,1;7,7;1,9;15,7;2,4;14,0;3,3;12,0;6,3;14,7;7,8;12,9;;0,0;54396,0;542;0;0;282;0;3527376,0;Politik;6,5;2;False;False;True;False;False
TycTMl9671A;"""""""Neue Schulden schnüren uns die Gurgel ab"""" -  Mathias Middelberg, CDU-Finanzpolitiker im Frühstart""";02.05.2024 11:11;374;16289;38,57;6,0;1;84;69;13;70,0;0,6;2,0;0,8;7,0;1,5;9,6;2,7;10,8;7,3;18,0;13,8;25,9;;;865,0;15;0;0;69;0;341725,0;Politik;6,5;2;False;False;True;False;False
a8cHxQISIkU;"""""""Piano-Bombing"""" - Künstler-Duo bringt Klavier-Musik in Hannovers Straßen | ntv""";09.03.2024 10:08;122;985;47,35;2,0;0;22;1;63;0,0;;;;;;;;;;;;;;;306,0;0;0;0;1;0;21004,0;Sonstiges;6,5;1;False;False;False;True;False
Ke96YJY3cKg;"""""""Die AfD ist eine Gefahr für Deutschland"""" - Huber im Frühstart | ntv""";24.04.2024 13:56;396;17228;26,27;7,0;1;128;541;44;607,0;0,2;4,3;1,1;9,5;1,4;11,5;2,7;10,7;6,6;16,5;12,4;23,2;;;1210,0;8;0;0;541;0;378415,0;Politik;6,5;2;False;False;True;False;False
6aAZgR7QMVk;Kriminelle Gangs tyrannisieren Haiti - Leichen säumen die Straßen | ntv;06.03.2024 09:43;159;53762;55,36;21,0;3;226;80;90;0,0;0,6;6,2;1,7;17,5;2,5;21,7;2,7;15,0;3,7;14,3;3,4;10,6;;;7271,0;202;0;0;80;0;628559,0;Sonstiges;7,5;1;False;False;False;True;False
Zgp3H3Urny8;Komplette Ampel verliert, BSW und Freie Wähler legen zu | ntv Trendbarometer;18.06.2024 14:24;888;246570;21,56;77,0;4;735;578;110;628,0;0,4;4,7;1,1;11,0;1,9;14,1;2,6;13,1;5,1;18,3;7,7;19,8;;1,0;4709,0;111;0;0;578;0;1495188,0;Politik;6,5;2;False;False;True;False;False
wUes6SEIrXE;1000 Tage Krieg in der Ukraine: Kriegsversehrter erzählt von Stolz und Schmerz | ntv;19.11.2024 09:58;103;2147;53,55;2,0;0;35;21;13;38,0;;4,1;1,6;12,0;2,6;14,5;2,2;15,4;3,4;15,4;7,2;21,8;;;150,0;111;1;0;21;0;91892,0;Krieg;7,5;2;False;True;False;False;False
eJFe9n8eUpA;"""""""Zermürbender Abnutzungskampf"""" - Oberst Reisner zum Dilemma der Ukraine in Wuhledar | ntv""";07.10.2024 20:32;847;741986;32,57;123,0;4;1671;287;298;482,0;0,1;0,9;0,3;5,4;0,7;13,5;1,1;16,2;2,2;22,6;5,2;31,6;;;18856,0;180;20;0;287;0;2274117,0;Krieg;6,5;3;False;True;False;False;False
Gx_wMX-E3Is;US-Waffe Abrams M1 enttäuscht: Sechs-Millionen-Dollar-Panzer versagt in der Ukraine | ntv;30.05.2024 22:12;145;140606;63,91;23,0;0;654;74;153;177,0;0,1;3,1;0,3;8,3;0,6;16,7;0,7;18,8;1,2;25,1;1,4;23,5;;1,0;10169,0;1321;0;0;74;0;510154,0;Krieg;8,5;1;False;True;False;False;False
YAxe_XOrLfE;Deutschlandticket: Ab Oktober droht höherer Preis - Minister tagen zu Finanzierung | ntv;08.07.2024 12:48;96;16600;55,19;23,0;1;132;62;97;119,0;1,3;7,0;3,5;20,0;4,1;16,5;4,0;11,0;5,9;10,0;7,4;9,3;;;3833,0;64;0;0;62;0;1033697,0;Wirtschaft;7,5;1;False;False;False;False;True
iEmHJwd0or0;Wende nach 33 Jahren - Im Mordfall Kötting nimmt die Polizei einen Dortmunder fest | ntv;18.01.2024 10:35;67;1478;65,12;3,0;2;34;1;8;0,0;;;;6,4;1,8;8,8;3,6;9,7;5,5;20,4;15,9;27,9;;;335,0;16;0;0;1;0;40281,0;Sonstiges;8,5;1;False;False;False;True;False
3cqoDTRVchQ;"""Keine Langstreckenwaffen-Freigabe: """"Biden wird von Geheimdiensten vor Entscheidung gewarnt""""  | ntv""";27.09.2024 13:03;313;518036;35,97;112,0;6;1540;256;239;432,0;0,1;0,8;0,4;3,4;1,0;8,4;1,6;11,7;4,5;21,4;11,2;35,4;;;32741,0;510;32;0;256;0;1376954,0;Krieg;6,5;3;False;True;False;False;False
IP8uBfm4tvs;FTI pleite - Sommerurlaub auf der Kippe? - Bund lehnt Hilfspaket ab | ntv;04.06.2024 11:40;115;14424;53,77;8,0;0;76;18;71;44,0;0,7;6,7;2,9;15,7;4,5;17,2;4,6;12,4;5,7;13,2;5,4;11,0;;;3366,0;0;0;0;18;0;479154,0;Wirtschaft;8,5;1;False;False;False;False;True
ohzNAOjOq9g;"""Wiedervereinigung """"mit viel mehr Licht als Schatten"""": Carsten Schneider im ntv Frühstart | ntv""";02.10.2024 10:17;481;1350;25,34;1,0;0;5;4;6;19,0;;;;;;;7,9;18,1;5,6;23,2;15,8;29,4;;;18,0;0;0;0;4;0;21661,0;Politik;6,5;3;False;False;True;False;False
U4zMj-CBcUQ;"""""""Stabilität des deutschen Mittelstands macht zuversichtlich"""" - Deutsche-Bank-Chef Sewing | ntv""";25.04.2024 17:31;338;1182;29,81;2,0;1;10;3;6;10,0;;;;23,9;;24,6;;15,5;;18,3;;17,6;;;93,0;2;0;0;3;0;22598,0;Wirtschaft;7,5;2;False;False;False;False;True
rZ_aVHkdd3s;"""""""Ukraine-Spezialkräfte sitzen wohl in der Falle"""" - Thiele: Kursk-Vorstoß gefährlich | ntv""";14.10.2024 14:41;581;595688;38,11;138,0;5;1462;333;359;492,0;0,1;0,5;0,3;2,8;0,7;8,3;1,0;13,5;2,5;24,3;6,3;39,5;;;13313,0;883;29;0;333;0;1480200,0;Krieg;6,5;3;False;True;False;False;False
KPi3oAeVbu4;"""""""Es kann kein """"weiter so"""" geben"""": Höcke nach dem Wahlsieg der AfD in Thüringen | ntv""";01.09.2024 19:34;191;397501;60,33;180,0;5;7006;251;561;1495,0;0,4;6,8;1,1;15,0;2,0;15,4;2,7;12,0;5,7;14,6;8,2;15,9;;1,0;23350,0;1285;0;0;251;1;2231935,0;Politik;7,5;3;False;False;True;False;False
2vF2B0Y0MYg;"""Ampel-Bruch nach Trump-Wahl """"macht fassungslos"""" - Stillstand in Berlin befürchtet  | ntv""";07.11.2024 09:23;237;91777;56,05;33,0;2;601;229;148;365,0;0,2;0,8;0,6;2,9;1,4;6,3;3,0;9,2;7,3;19,3;17,9;30,8;;;3921,0;531;10;19;229;0;555222,0;Politik;6,5;3;False;False;True;False;False
JnaA-xuKBsE;Kultspiel aus den 80ern: Tetris wird 40 Jahre alt - und wird immer noch gespielt | ntv;06.06.2024 14:04;99;677;54,42;1,0;0;13;2;11;2,0;;;;19,2;;28,6;;24,4;;14,6;;13,1;;;130,0;2;0;0;2;0;24802,0;Sonstiges;6,5;1;False;False;False;True;False
L95wFtYgecA;"""""""Habe nur einen Sohn"""": Kiew in Angst vor Selenskyjs Soldatensuche | ntv""";04.04.2024 17:49;182;138104;56,41;71,0;4;833;361;291;597,0;0,5;3,2;1,2;9,2;2,1;12,2;3,2;11,9;6,2;15,8;12,6;21,6;;1,0;11028,0;0;0;0;361;0;1180072,0;Krieg;6,5;2;False;True;False;False;False
X8QWdOTyhpo;"""""""Sei ein Mensch"""", Baerbock weint - Tränen im Bundestag: Marcel Reifs Holocaust-Gedenk-Rede  | ntv""";31.01.2024 12:41;689;954065;32,53;308,0;14;4425;1992;4754;0,0;0,8;4,5;1,9;9,3;3,2;11,3;4,4;10,7;9,0;15,0;12,6;17,0;0,0;1,0;200694,0;0;0;0;3777;0;5584722,0;Politik;6,5;2;False;False;True;False;False
Zt5WrbEaPLk;"""Beim DAX """"gehen einem langsam die Argumente aus"""" - Experte zu immer neuen Allzeithochs | ntv""";10.05.2024 15:03;220;4411;55,11;1,0;0;24;1;2;7,0;;;;6,3;;11,5;;18,4;1,9;30,9;2,3;28,6;;;191,0;2;0;0;1;0;35749,0;Wirtschaft;6,5;2;False;False;False;False;True
vMa8y8dilNU;"""""""Waffen-Debatte nicht lächerlich, sondern gefährlich"""" - Merz attackiert Scholz | ntv""";20.03.2024 20:50;328;15873;49,29;13,0;3;113;62;18;66,0;;0,9;;5,4;0,5;8,9;0,9;7,2;5,5;20,5;12,1;38,1;;;366,0;49;0;0;62;0;85601,0;Politik;7,5;2;False;False;True;False;False
FqXa6Y041Ok;Was löste Feuer-Katastrophe aus? Geschockte Kopenhagener trauern um ausgebrannte Börse | ntv;17.04.2024 07:58;73;12365;66,36;6,0;2;139;23;50;50,0;0,3;3,7;2,0;8,6;3,4;12,1;3,9;10,7;7,8;16,4;11,8;19,3;;;3777,0;0;0;0;23;0;350840,0;Sonstiges;6,5;1;False;False;False;True;False
N1Tb66k3chg;Großes Interview, kein Widerspruch: Tucker Carlson lässt Wladimir Putin ungebremst fabulieren | ntv;09.02.2024 11:26;254;209795;47,68;107,0;9;1322;1478;843;0,0;0,6;6,4;1,7;15,1;3,1;15,6;4,0;12,0;5,8;13,0;7,9;14,6;;1,0;31567,0;613;0;0;1478;0;1404424,0;Politik;6,5;2;False;False;True;False;False
juySpk89Qr0;Deutschland unter G7 abgeschlagen - IWF sieht Weltwirtschaft auf gutem Weg | ntv;17.04.2024 08:34;104;1971;54,31;1,0;0;24;14;13;19,0;;2,3;;6,3;2,5;9,8;4,2;8,7;9,2;14,0;19,3;23,7;;;247,0;6;0;0;14;0;129738,0;Wirtschaft;7,5;1;False;False;False;False;True
XjZtOzgg9e0;Eigenes Heim gesprengt: Neue Aufnahmen zeigen Hausexplosion vor Polizeifahrzeug in Arlington  | ntv;09.06.2024 12:30;91;2479;56,31;1,0;0;31;2;7;3,0;;2,6;;5,9;1,4;14,2;2,1;16,3;4,2;21,5;8,6;23,1;;;91,0;38;0;0;2;0;42363,0;Sonstiges;8,5;1;False;False;False;True;False
tWoMsUyE3GM;SPD fällt hinter AfD, FDP wäre trotz Mini-Zuwachs raus | ntv Trendbarometer;15.10.2024 14:39;808;166465;24,06;74,0;1;624;257;143;380,0;0,1;1,1;0,4;3,3;0,9;6,2;2,0;9,8;5,5;20,9;13,3;36,5;;;2813,0;91;7;0;257;0;565763,0;Politik;7,5;2;False;False;True;False;False
fUq3UXu_h80;Brechen Kicker ihr Schweigen? - Großes Coming-out im Fußball angekündigt | ntv;17.05.2024 12:08;88;1177;53,54;0,0;0;14;8;5;12,0;2,7;6,3;;16,4;2,7;22,7;2,7;14,8;;19,7;;12,0;;;306,0;10;0;0;8;0;22888,0;Sonstiges;8,5;1;False;False;False;True;False
KRIdnJ981Ag;"""""""Deutsche investieren für Black Friday sieben Stunden"""" - Gute Deals oder Augenwischerei? | ntv""";27.11.2024 20:31;224;1222;37,55;0,0;0;5;0;5;6,0;;;;12,4;;17,0;;18,8;9,1;18,8;9,4;14,5;;;55,0;6;0;0;0;0;28099,0;Wirtschaft;6,5;3;False;False;False;False;True
zeLSQbpqbWA;Eskalation im Kanzleramt: So sieht der lang erwartete Ampel-Bruch aus | ntv;07.11.2024 07:10;141;40702;51,31;31,0;0;168;51;103;247,0;0,9;5,0;2,1;13,5;2,8;13,0;3,5;9,3;6,5;13,4;11,8;18,1;;;5845,0;343;0;0;51;0;456999,0;Politik;7,5;3;False;False;True;False;False
KBK78KQwDmI;"""""""Raumfahrt ist so etwas wie die Champions League in der Technologie"""" | ntv""";19.04.2024 17:35;226;668;23,25;0,0;2;8;2;9;4,0;;;;;;;;;;;;;;;114,0;0;0;0;2;0;15939,0;Wirtschaft;6,5;2;False;False;False;False;True
q9cpl1K1wdE;Biden empfängt Nachfolger in D.C.: Trump überrascht mit weiteren Personalentscheidungen | ntv;14.11.2024 10:24;110;36533;41,68;21,0;2;137;31;25;78,0;0,5;4,7;1,2;11,2;2,1;12,0;2,8;11,0;5,8;15,7;10,9;21,9;;1,0;6288,0;217;0;0;31;0;842355,0;Politik;7,5;3;False;False;True;False;False
ZqgYEa0GmN4;"""Anzeichen für russischen Kamikaze-Schritt? Ischinger: """"Sehe keine."""" Ansage an Kreml gefordert. | ntv""";10.07.2024 13:09;417;181800;43,78;59,0;3;910;378;122;401,0;0,1;0,9;0,3;3,2;0,9;7,9;1,6;13,0;4,1;25,4;8,4;34,2;;;2828,0;148;0;0;378;0;659205,0;Krieg;5,5;2;False;True;False;False;False
V9AMqgV8vh4;"""""""Müssen endlich anfangen, Fluchtursachen zu bekämpfen"""" - Hofreiter im Frühstart  | ntv""";09.09.2024 11:08;432;27497;43,73;4,0;2;107;194;57;343,0;;1,6;0,5;5,5;1,6;11,4;2,2;13,1;6,6;22,0;11,1;24,5;;;429,0;54;2;0;194;1;107684,0;Politik;6,5;3;False;False;True;False;False
w4Y36G6Ie7I;Rechte Milizen und Bombendrohungen wühlen Springfield auf - Nach Trump-Hetze gegen Migranten | ntv;24.09.2024 11:57;119;4378;62,57;1,0;0;73;20;12;24,0;;3,3;1,3;9,1;1,6;11,1;2,7;13,7;5,8;19,1;12,4;20,0;;;224,0;31;2;0;20;0;65541,0;Politik;8,5;2;False;False;True;False;False
AxH79z9tTAE;"""""""Deutschland ist so wenig links wie lange nicht"""" - Spahn zu CDU-Parteitag | ntv""";06.05.2024 18:23;257;2805;37,98;1,0;0;23;40;3;63,0;;11,0;1,9;18,5;1,5;16,0;;13,4;2,6;11,2;9,4;14,4;;;239,0;6;0;0;40;0;62615,0;Politik;6,5;2;False;False;True;False;False
4n3wh4lku24;Erkältungsmythen unter der Lupe - Was stimmt? Was hilft? | ntv Ratgeber;18.01.2024 10:21;271;1075;41,98;1,0;2;19;1;8;0,0;;;;;;;;;;;;;;;54,0;1;0;0;1;0;19702,0;Sonstiges;6,5;1;False;False;False;True;False
yAPo7VVUZjY;"""""""Dann wäre ich heute nicht hier"""" - Trump erklärt bei Parteitagrede, wie er überlebte | ntv""";19.07.2024 11:38;123;17710;56,51;9,0;0;168;20;39;64,0;1,2;12,8;2,6;24,4;2,3;17,4;2,2;9,7;2,9;10,4;4,4;9,6;;;3299,0;92;0;0;20;0;924025,0;Politik;6,5;2;False;False;True;False;False
fzPGS4m5vSs;Wie steht die Neue Volksfront zu Deutschland? Ringel zu den Folgen der Frankreich-Wahl  | ntv;08.07.2024 10:09;225;3328;49,48;1,0;0;11;3;9;17,0;;3,8;;6,2;;8,1;3,2;6,2;6,2;16,2;21,6;28,5;;;119,0;3;0;0;3;0;135166,0;Sonstiges;7,0;2;False;False;False;True;False
BLq1PZh2Qts;Wohin mit dem ganzen Laub aus dem Garten? | ntv Service;20.11.2024 16:10;313;5493;27,5;3,0;1;12;4;11;15,0;;;;1,5;0,7;7,5;2,2;10,3;8,4;19,0;20,1;30,2;;;874,0;4;1;0;4;0;47361,0;Sonstiges;6,5;2;False;False;False;True;False
9wg_WhNcNiA;Rekord-Fallschirmsprung aus Stratosphäre - Russen landen mit Erfrierungen im Gesicht   | ntv;20.04.2024 10:51;140;10291;39,39;3,0;0;94;13;35;28,0;;1,1;0,5;4,9;1,5;10,4;2,9;13,0;5,9;22,0;9,7;28,2;;;711,0;85;0;0;13;0;67325,0;Sonstiges;6,5;1;False;False;False;True;False
ZJOAgKkB39s;"""Experte zur Kursentwicklung: """"Jetzt kommt wirklich Bewegung"""" in den Goldpreis | ntv""";22.08.2024 10:34;98;7207;0,0;5,0;2;96;5;56;13,0;;1,6;;5,9;1,1;11,3;1,9;14,8;4,6;27,8;5,0;26,1;;;809,0;36;1;1;5;0;92011,0;Wirtschaft;6,5;3;False;False;False;False;True
N3qXahNrIpw;Blitz-Reise nach Israel: Baerbock will Netanjahu von hartem Gegenschlag abbringen | ntv;17.04.2024 13:44;116;6070;55,31;10,0;0;68;41;29;180,0;0,4;4,2;3,1;14,7;3,1;16,0;2,9;12,5;6,6;12,7;10,9;12,8;;;936,0;12;0;0;41;0;72939,0;Krieg;6,5;2;False;True;False;False;False
D20efw0baFY;"""Babst kritisiert zögerliche NATO: """"Lackmus-Test kommt, wenn Trump Russland-Deal anstrebt"""" | ntv""";10.07.2024 16:02;357;5513;0,0;0,0;0;34;14;9;15,0;;;;4,2;;6,8;1,5;11,5;5,8;22,7;12,5;35,0;;;37,0;9;0;0;14;0;43797,0;Krieg;6,5;2;False;True;False;False;False
12eCCra1JBM;Kurioser Überbietungskampf in UK: Premier Sunak kann selbst Schafe nicht mehr anlocken | ntv;04.07.2024 10:25;179;5217;29,01;2,0;0;23;11;8;13,0;2,0;10,6;3,6;20,6;4,1;16,0;3,5;9,7;5,9;9,0;6,6;8,5;;;1460,0;18;0;0;11;0;348667,0;Sonstiges;7,5;1;False;False;False;True;False
fObIgKFhGI8;"""Scholz: """"Iran riskiert regionalen Flächenbrand"""" - Peking ruft zu Mäßigung auf  | ntv""";14.04.2024 19:01;136;3642;49,64;4,0;0;25;28;12;52,0;;6,3;1,0;12,9;2,7;15,4;3,6;10,7;7,2;15,8;9,0;15,5;;;428,0;6;0;0;28;0;50623,0;Krieg;7,5;2;False;True;False;False;False
C_ugY-dXuAY;"""Abschied mit brechender Stimme - Merz: Ohne Schäuble """"stünde ich heute nicht hier"""" | ntv""";05.01.2024 14:14;493;406556;34,42;175,0;7;1136;337;419;353,0;0,3;2,3;0,8;4,3;1,9;6,4;4,1;8,0;10,6;13,4;26,4;21,4;;;51638,0;419;0;0;338;0;1540534,0;Politik;6,5;2;False;False;True;False;False
v6YYQpEX6Ys;KI soll ganze Kampfdrohnen-Schwärme steuern - Ukraine entwickelt neue Software | ntv;19.07.2024 11:53;137;23293;40,35;6,0;1;143;32;25;45,0;;1,3;0,3;3,9;0,5;9,0;0,7;12,9;1,9;25,6;3,6;40,2;;;3201,0;215;0;0;32;0;208697,0;Krieg;8,5;1;False;True;False;False;False
AaHhLigiGYQ;"""""""Bei VW geht es nicht ums Überleben"""" - Autoexperte Pieper plädiert für E-Auto-Prämie  | ntv""";20.09.2024 12:44;206;29242;47,66;10,0;2;117;23;47;102,0;;0,7;0,2;6,3;0,6;14,7;1,3;17,3;3,4;25,3;5,2;25,0;;;1129,0;77;1;0;23;0;166891,0;Wirtschaft;7,5;3;False;False;False;False;True
VPciKQIOP-Q;Nach zehn Jahren hinter Gittern: Deutscher Schlagersänger verlässt Knast auf Bali | ntv;08.04.2024 20:52;178;927325;43,62;1194,0;25;1726;178;381;142,0;0,2;0,3;0,6;0,8;1,9;2,1;5,4;4,8;15,5;12,9;30,8;24,5;;;373205,0;626;0;0;178;0;483847,0;Sonstiges;6,5;1;False;False;False;True;False
scLZtDRzH1Y;Bekennerschreiben nach Brandanschlag - Tesla-Fabrik in Grünheide lahmgelegt  | ntv;05.03.2024 16:36;65;53940;67,26;34,0;3;507;127;245;0,0;0,7;9,6;1,8;18,8;2,2;17,4;2,5;12,6;4,2;13,4;5,2;11,3;;2,0;19133,0;0;0;0;127;0;2098991,0;Sonstiges;6,5;1;False;False;False;True;False
qO_63MPK-C4;BSW-Spitzenkandidatin Katja Wolf im Interview | ntv;01.09.2024 20:09;177;3201;51,85;0,0;0;25;23;7;31,0;;3,8;;9,0;2,3;11,5;2,3;11,5;8,0;20,9;12,4;18,3;;;284,0;8;0;0;23;0;51437,0;Politik;6,5;3;False;False;True;False;False
BOSM4-8-45M;"""""""Meistens ist das, was Söder sagt, eine schlechte Idee"""" | ntv #beisenherz""";11.09.2024 07:22;2382;75612;28,29;14,0;0;80;29;22;55,0;;;;10,3;2,6;17,6;3,7;16,6;7,8;18,8;9,1;13,5;;;264,0;0;0;0;29;0;97609,0;Politik;5,5;3;False;False;True;False;False
7qa2KSNEbjs;"""Kleid """"weist auf Ernst der Lage hin"""": Kate tritt erstmals nach Krebsdiagnose öffentlich auf | ntv""";15.06.2024 13:29;159;108859;55,46;54,0;1;436;53;43;60,0;0,5;0,4;1,9;0,9;7,0;1,9;13,2;2,5;31,3;4,5;30,8;5,1;;;23268,0;231;0;0;53;0;384516,0;Sonstiges;6,5;2;False;False;False;True;False
QA5HPoLuuKk;"""""""Bei freier Wahl käme Diktator Putin massiv unter Druck"""" - CDU-Außenpolitiker im Frühstart | ntv""";18.03.2024 11:03;466;5569;36,07;1,0;2;47;48;12;90,0;;;;6,8;;12,3;2,3;10,1;6,3;15,4;16,5;30,4;;;150,0;13;0;0;48;0;55238,0;Krieg;6,5;2;False;True;False;False;False
r71QQjXB5FE;Schock und Entsetzen - Reaktionen auf den Anschlag auf Donald Trump;15.07.2024 08:50;141;1330;55,29;0,0;0;10;5;2;16,0;;;;9,8;;14,3;4,8;14,6;4,1;18,4;16,5;17,5;;;79,0;0;0;0;5;0;27504,0;Politik;8,5;1;False;False;True;False;False
F_aAoqGMWHY;Ampel so schwach wie nie - AfD und BSW profitieren  | ntv- rendbarometer;09.07.2024 15:17;1005;198463;29,97;46,0;0;531;123;80;353,0;0,2;3,2;0,7;8,8;1,6;12,1;2,7;13,6;5,8;20,5;8,3;22,4;;;2818,0;39;0;0;123;0;464972,0;Politik;6,5;2;False;False;True;False;False
2LaeY6LrSCk;"""US-Experte Denison: """"Historisch war es nie so knapp"""" - Heißer Kampf ums Weiße Haus | ntv""";20.10.2024 13:21;338;43353;44,41;15,0;0;179;26;33;44,0;;2,0;0,5;5,3;1,0;9,8;1,9;11,7;5,7;20,8;14,0;27,2;;;592,0;71;3;0;26;0;213778,0;Politik;7,5;3;False;False;True;False;False
OT8-cy_Fqt4;Ukraine rückt in Grenzgebiet vor - Russland erhöht Schutz von Atomkraftwerk in Kursk | ntv;08.08.2024 12:05;107;30793;62,49;20,0;0;342;66;48;176,0;0,2;3,8;0,9;9,5;1,3;13,7;1,9;14,3;3,4;19,9;6,2;24,7;;;3164,0;1000;27;7;66;0;396415,0;Krieg;8,5;2;False;True;False;False;False
VosPMSA1xhU;FDP kämpft ums politische Überleben, Grüne legen zu | ntv Trendbarometer;08.10.2024 16:56;995;61535;23,96;13,0;1;165;81;25;150,0;;3,5;0,4;7,4;0,9;11,6;1,7;12,7;4,6;21,2;8,1;27,8;;;546,0;13;0;0;81;0;214271,0;Politik;6,5;2;False;False;True;False;False
paUdjZ4HkYo;"""""""Und ich trinke in Ruhe Kaffee"""" - Eins der letzten Interviews mit """"Kaiser"""" Beckenbauer | ntv""";10.01.2024 13:24;448;4170121;32,44;1248,0;32;15715;231;5929;0,0;0,2;2,3;0,8;9,1;2,0;14,5;4,0;15,2;8,4;18,9;10,1;14,4;0,0;0,0;948655,0;0;0;0;237;0;18084157,0;Sonstiges;6,5;2;False;False;False;True;False
4XYBXuxjhRY;FDP legt zu, bleibt aber hinter BSW | ntv Trendbarometer;02.07.2024 15:19;875;35695;29,16;6,0;0;120;47;17;97,0;0,3;5,4;0,6;11,6;1,0;12,6;2,4;14,0;4,5;19,0;7,0;21,6;;;501,0;22;0;0;47;0;122590,0;Politik;6,5;1;False;False;True;False;False
