video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
7B8AA3mQbUo;Neue Europapark-Achterbahn hat steilsten Start der Welt | ntv Service;13.08.2024 20:00;0,49294833294574686;0,29901345320386136;-2,0488548461062557;0,05555808091032319;0,168570217458017;-0,1347082091669888;-0,39251570104782174;0,3118018062251722;-0,33882814050390314;0,757839824667826;-0,5135137084907978;2,3405539679101848;-0,6302015086686856;4,786005826378942;-0,1719431056975219;3,30800246037838;-0,3924025458030881;1,3927676167884133;-1,05823120439642;-0,3739667246251405;-1,3368396276619738;-0,227429413073671;0,00993513659180478;1,738077512403262;-0,28204137618000924;-0,1125902082560605;-0,09986919351382612;-0,3876070882471701;-0,04127235941171932;-0,3757434096228661;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
N-6r1R1hTIM;LIVE: Rede US-Präsident Joe Biden in der Normandie zur Bedeutung von Freiheit und Demokratie;07.06.2024 16:58;0,210602658162164;-0,2320062771709859;-1,1149873342905623;-0,27427324585389334;-0,4870669416874502;-0,3254850498505746;-0,3871893040369873;-0,23237949455440557;-0,3653714472063321;;;;-0,2927034503694769;;-0,15136915332338263;;0,5708358499812386;-1,2495470690364001;0,9097677055966132;0,47863746955709013;0,7344030588770012;;;-0,21409324108878544;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,4815262432609922;Live;-0,6518455438325217;1,183551989284677;False;False;True;False;False;False
_Kvl3-k3vLM;"""""""Ich habe gelitten"""" - Lindner rechnet mit Ampel ab - und reißt eigene Fehler an | ntv""";07.11.2024 14:36;0,27288479230560136;0,6632735014942867;-0,012519444919841936;0,48687596975583713;1,04275309631864;0,5357140487818066;0,05756484636768474;0,7994834091096026;0,7911583448280735;0,4636824445047139;0,7976642408226272;1,0481510746232263;1,0235389769974368;0,6813701372217509;0,506997322649076;0,39696029524540555;-0,7031246089593226;0,15739971172746162;-1,317747544175721;-0,08976532656439698;-1,1247244127754523;;;0,20830102196924222;0,7085480910919257;3,56584085373549;-0,09986919351382612;0,048237945743688;-0,031615062116601186;1,4329790315077044;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
BwXoodtRy9E;"""""""Ich hatte schon viele Würstchen"""" - Heidi Klum plaudert ungeniert intime Sex-Details aus | ntv""";01.02.2024 13:56;-0,30260212717976004;-0,22477580474039882;1,0001332900524058;-0,23198717832001944;-0,049975502257138725;-0,3316640568362778;-0,3765365100153185;-0,21899798715818644;-0,3653714472063321;0,6597873646134553;-0,22569415864150938;-0,5483466170841925;-0,2252038387096353;0,027007925906836545;-0,6451440103027265;-1,2824871077159257;-0,8895578468530636;-1,3181786193175642;0,369108664389736;-1,4918255569973984;2,1693001007564114;;;-0,17277300872400964;-0,283623787469581;-0,2240578161951984;-0,09986919351382612;-0,37213330005814554;-0,04127235941171932;-0,4507568781228659;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
C_VQhndNuT8;Wie ein Salafistenprediger den Rechtsstaat vorführt - Abschiebung von Gericht abgelehnt | ntv;22.10.2024 09:31;-0,26772413205943507;-0,17199076780327208;-0,76518094347546;-0,24044439182679422;-0,26852122197229444;-0,2775977457113749;-0,34990452496114655;-0,0985644205922143;-0,1435452411931756;-0,5168421560389935;-0,9612330082563575;-0,7764177158995381;-1,119573693202538;-0,5678668116521763;-1,4269542005200206;-0,4427634062352601;-1,200279910009298;0,2260312620086257;0,28260321779663594;0,8386259071006987;1,7700244021464884;;;-0,0550175956479713;-0,2630524407051479;-0,2240578161951984;-0,09986919351382612;-0,34634365307643794;-0,04127235941171932;-0,4628134936976084;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
uawNDphWPZQ;Elon Musk im US-Regierungs-Team: Reichster Mann der Welt soll Trump beim Sparen helfen | ntv;13.11.2024 09:38;-0,31256726864271;-0,16220974798747304;0,8882582731700985;-0,054385694677748994;0,8242073766034842;-0,140887216152692;-0,2566925772715446;0,06201366816241519;0,10672022200115477;1,1500496648853091;2,5885414398848665;2,036459169489724;2,846028491813163;0,5623951897099484;0,897902417757723;-0,10687392564299382;-0,920630053168687;-0,9750208679117442;-2,074670201865349;-1,2834111984195198;-1,8234568853428172;;;-0,015901109009316853;0,2591432848535399;0,22181261556135318;-0,09986919351382612;-0,25607988864046144;-0,031615062116601186;0,5217503186014767;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
JqxcW6ughJo;"""Wirtschaft bröckelt, Ärmste leiden: """"In Russland wird es nie eine Massenrevolution geben"""" | ntv""";29.11.2024 17:35;-0,2635719897832059;-0,09915664021172539;1,086271800703572;-0,13895782974549684;0,168570217458017;-0,03352696977609919;-0,36854691449906696;-0,12086693291924619;0,027090301893867835;-0,5168421560389935;-0,6094535584405606;-0,5483466170841925;-0,25895364453955605;-0,5083793378962751;0,7744587035128874;-0,6107081465313932;1,1922799762937069;-0,7691262170682522;1,0611522371345388;-0,98026304048806;-0,1639672629953252;;;-0,18289284107159332;-0,03043798113809605;1,2250210870135942;-0,09986919351382612;-0,36439640596363326;-0,04127235941171932;-0,2869618742640994;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
TI3tuAWT35Y;LIVE: Pressekonferenz mit Klingbeil und Woidke nach den Landtagswahlen in Brandenburg;23.09.2024 12:11;0,6216647435088507;-0,22025823003596431;-0,6154890194780064;-0,3081020998809925;-0,4870669416874502;-0,3347535603291294;-0,3658837159936497;-0,2383268311749474;-0,3653714472063321;;;;0,11229421958957334;;-0,3776826294389152;-0,4427634062352601;0,974774532084343;-0,28870536510010425;0,0014605163690595785;0,11864903201348156;0,5222878439904798;;;-0,21658695335781752;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3618174412654625;-0,04127235941171932;-0,4817306175981738;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
U1jj_BlLF-E;"""""""Über die Ziellinie bringen"""": USA betonen Deeskalation - und sagen Israel Waffen zu | ntv""";14.08.2024 12:28;-0,3100759832769725;-0,2294298478473631;0,43813203153565006;-0,27427324585389334;-0,4870669416874502;-0,30540327714703924;-0,4031684950694905;-0,217511153003051;-0,26678202231159587;;1,0854837906719155;-0,47232291747907723;1,7660347052556957;-0,15145449536086725;1,3916772747370671;-0,05089234554428272;-0,08168048264685367;-0,2200738148189402;-1,036604842748145;-0,9423695207466276;-1,4241811867328946;;;-0,20377043216116425;-0,26463485199471964;0,11034500762221529;-0,09986919351382612;-0,3979229470398531;-0,04127235941171932;-0,46401621461713755;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
6Y4KqSZzy4Y;Tod im Altkleidercontainer: Frau bleibt stecken und stirbt - Kind gefunden, Zeugen gesucht | ntv;11.06.2024 14:15;-0,2702154174251726;-0,18947519365152868;0,7532729241618683;-0,18124389727937074;-0,4870669416874502;-0,24361320729000743;-0,41648448759657647;-0,11938009876411072;-0,29332532901402486;0,5617349045590845;-0,7053934083903234;2,26453026830507;-1,035199178627736;4,845493300134843;-1,5503979147648568;5,2673577638332665;-2,6606736068436;5,785186834782909;-2,5720765197756763;2,164899098050835;-1,9856626379030986;;;-0,13296060238236948;-0,23773386007199937;-0,2240578161951984;-0,09986919351382612;-0,4108177705307069;-0,04127235941171932;-0,4140202234347284;Sonstiges;1,8937074416834898;-1,4417249593520316;False;False;False;False;True;False
Tr9EY2auoYA;Zwischen Folter und Freiluftgefängnis - Im IS-Camp Al-Hol herrschen katastrophale Zustände | ntv;18.06.2024 22:19;-0,13236429385436452;-0,21891942794907723;0,29526816021176455;-0,29118767286744296;-0,049975502257138725;-0,32085079461129723;-0,4191476861019937;-0,22791899208899918;-0,27815772518406545;;0,44588479100683015;-0,39629921787396205;1,0066640740824764;0,08649539966273789;0,5275712750232152;0,3409787151466947;0,19796937419375688;0,39761013771153564;-0,9068466728584941;-0,6771148825566002;-0,81279027323645;;;-0,2134553146943819;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,4642529359717148;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
wNBgZzVHoV4;Eltern quetschen sechsjährige Tochter in Babyklappe - ntv-Reporterin auf Spurensuche  | ntv;09.09.2024 17:27;-0,297619556448285;0,07257237404757444;1,1167354203241069;0,3515605536474406;0,3871159371731727;0,7983218456741918;-0,1634806295819427;1,0968502401366942;0,3171707251418417;0,5617349045590845;-0,6414335084238147;2,8727198651459913;-0,47832738243404166;4,429080983843533;-0,4599784389354725;3,643891940970646;-1,7906518300061434;3,2115036992392594;-2,3558129032929256;1,3312416637393212;-1,7361153262718967;;;0,1020282839924679;0,5819551879261832;1,44795630289187;-0,09986919351382612;-0,1658161242044849;-0,04127235941171932;0,5237139295892899;Sonstiges;1,8937074416834898;-0,1290864850336773;False;False;False;False;True;False
KHTLh5_GHU8;"""""""Deutschland ist Kriegsziel"""" - CDU-Außenpolitiker Kiesewetter im ntv Frühstart  | ntv""";28.05.2024 12:24;0,00963897199267272;-0,11776104812212305;0,10618362463603351;-0,18970111078614554;0,168570217458017;-0,15633473361694997;-0,032983902816499995;-0,13276160616032986;0,027090301893867835;-0,4187896959846228;-0,7373733583735776;-0,39629921787396205;-0,8833250523930921;-0,6273542854080777;-0,9537532959148164;-0,3308002460378379;0,042608342615639665;-0,18575803967835833;0,8448886206517878;0,09970227214276539;0,983950370508203;;;-0,188083242189695;-0,27887655360086566;-0,2240578161951984;-0,09986919351382612;-0,039446853994117764;-0,04127235941171932;-0,366189276939369;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
E1vw88UZ4X0;Pro-Kopf-Verschuldung steigt auf Höchstwert - Im Europa-Vergleich noch wenig   | ntv;30.07.2024 07:50;-0,3183802678294308;-0,23702737322268547;1,1214625337134998;-0,3081020998809925;-0,4870669416874502;-0,3293469292166391;-0,4138212890911593;-0,23089266039927012;-0,3236605366739437;;;;0,044794607929731854;;1,5974167984784604;;-0,23704151422497088;;2,5101184675689705;;0,7593577900401213;;;-0,21684792324643717;-0,283623787469581;-0,2240578161951984;-0,09986919351382612;-0,40823880583253613;-0,04127235941171932;-0,48688114495894486;Wirtschaft;-0,6518455438325217;-1,4417249593520316;False;False;False;False;False;True
vqvhSsP6shs;Anschläge auf Waffenlieferungen geplant? - Deutsch-Russen in Untersuchungshaft | ntv;19.04.2024 08:20;-0,30094127026926837;-0,2252887377016315;0,8451890178445153;-0,27427324585389334;-0,4870669416874502;-0,2876386320631426;-0,3445781279503122;-0,1818271332798;-0,29142937853527995;0,2675775243959724;0,9575639907388986;-0,24425181866373163;0,31479305456909873;-0,15145449536086725;-0,4188305341871937;-0,6666897266301043;0,2601137868250041;-1,42112594473931;-0,36618763165161683;-0,4687005239787217;0,42246891933799896;;;-0,2031325057667607;-0,2741293197321503;-0,2240578161951984;-0,09986919351382612;-0,3411857236800964;-0,04127235941171932;-0,41601912207788233;Krieg;-0,6518455438325217;-1,4417249593520316;False;True;False;False;False;False
9SfSzjXteSA;"""Verhaltene Stimmung nach Prognosen - ntv-Reporter auf Wahlparty: AfD """"will Sperrminorität"""" | ntv""";22.09.2024 20:04;-0,2793501304328767;-0,07742757646409387;0,15082858442474784;-0,09667176221162291;0,168570217458017;-0,08450377740815045;0,5236245848156944;-0,17141929419385177;0,19772584498091128;0,07147260428723083;0,062125391207779004;0,21189037896695942;0,02791970501477118;0,14598287341863925;0,03379641804387137;0,1730339748505614;-0,23704151422497088;0,1917154868680438;-0,21480310011369133;-0,0708185666936808;-0,36360511230028686;;;0,035480962394460525;0,007539889811626694;-0,2240578161951984;-0,09986919351382612;0,4995567679235706;-0,04127235941171932;0,8564566701460528;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
zy8TQ3YKzcg;Gut für gestresste Koalitionäre? - Was für den Bürohund im Bundestag sprechen würde | ntv;07.10.2024 18:01;-0,26938498896992674;-0,2382932353013239;-0,47735226154351396;-0,3081020998809925;-0,4870669416874502;-0,33629831207555516;-0,4191476861019937;-0,23089266039927012;-0,34830789289762776;;;;;;0,44527546552665787;;;0,6721363388361916;1,2341631303207397;2,0512185388265376;1,2085429509762848;;;-0,21739885967796752;-0,3041951342340142;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,4837045208187947;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
jAxQSxtnEK8;LIVE: Pressekonferenz mit Bundeskanzler Scholz und Präsident Selenskyj;16.02.2024 13:41;1,0958393914542206;-0,14394886398689175;-1,0656152611124547;-0,19815832429292032;0,6056616568883284;-0,22353143458647207;0,12680800750853188;-0,15803778679763264;-0,3653714472063321;-0,2226847758758813;-0,22569415864150938;-0,5483466170841925;-0,24207874162459567;0,027007925906836545;-0,15136915332338263;0,3409787151466947;-0,17489710159372424;0,36329436257095377;-0,12829765352059128;0,15654255175491424;-0,05167097276128458;;;-0,18788026560965748;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;0,1152910278961277;-0,04127235941171932;-0,4245028625493779;Live;1,8937074416834898;-0,1290864850336773;False;False;True;False;False;False
oKq9HjzU9FQ;LIVE: Pressekonferenz mit Bundeskanzler Scholz und Microsoft-Präsident Smith;15.02.2024 11:55;0,7462290117957255;-0,20905605651106193;-1,4269768179905185;-0,24044439182679422;-0,26852122197229444;-0,30540327714703924;-0,1634806295819427;0,02930331674943511;-0,3653714472063321;;;;-0,8158254407332503;-0,9247916541875841;-0,5217002960578903;0,7328497758376721;-0,08168048264685367;1,8388726936159796;-0,10667129187231587;0,4407439498156578;0,4599010160826793;;;-0,17906528270517197;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,1658161242044849;-0,04127235941171932;-0,47128253097937867;Live;0,6209309489254841;-0,1290864850336773;False;False;True;False;False;False
nZOvLmgmRHU;Familie stirbt auf der Autobahn - Überlebende spricht erstmals über Horror-Unfall auf A5 | ntv;20.03.2024 20:43;-0,2502851344992726;-0,23044865505935275;0,38245714050501806;-0,3081020998809925;-0,4870669416874502;-0,31544416349880694;-0,4218108846074109;-0,22197165546845735;-0,3520997938551176;0,5617349045590845;-0,16173425867500077;2,3405539679101848;-0,528952091178923;3,477281403749112;-0,6245700579285869;3,363984040477091;-0,48561916474995864;2,628135521849366;-0,1715503768171413;-0,8286889615223301;-1,5863869392931755;;;-0,199971870449034;-0,29628307778615526;-0,2240578161951984;-0,09986919351382612;-0,4159756999270484;-0,04127235941171932;-0,48237682278660055;Sonstiges;1,8937074416834898;-1,4417249593520316;False;False;False;False;True;False
qHvxXNPS1v4;"""Erneute Drohung mit Atomwaffen """"ist politischer Bluff"""" - Reporter Munz zu Putins Strategie  | ntv""";10.05.2024 11:23;-0,2577589905964851;-0,028258952194006613;0,7669290295090043;0,1993307105254945;-0,26852122197229444;0,07537802834691942;0,9097883681011881;-0,07923557657545335;0,5863956931236214;-0,3207372359302521;-0,6414335084238147;-0,39629921787396205;-0,7314509261584481;-0,44889186414037374;-0,5217002960578903;-0,38678182613654905;0,22904158050938078;-0,42596846566243207;0,7367568124104124;-0,24133940553012667;0,7967898867848017;;;-0,04950823133266786;-0,0035369892153757736;-0,2240578161951984;-0,09986919351382612;0,8735066491583305;-0,04127235941171932;0,7033427984632273;Krieg;1,8937074416834898;-0,1290864850336773;False;True;False;False;False;False
_L7OCCS8pio;Was Xi und Putin sagen - und was sie verschweigen - Gipfeltreffen in Astana  | ntv;04.07.2024 11:04;-0,31090641173221834;-0,18768463409419814;-2,0488548461062557;-0,24044439182679422;-0,4870669416874502;-0,18414026505261427;-0,2913141578419682;-0,1818271332798;-0,1719844983743495;-0,1246323158215106;0,09410534119103331;-0,09220441945350129;0,5341667924635841;0,14598287341863925;0,5892931321456331;-0,49874498633397096;-0,11275268896247756;-0,597547341365342;-0,43106671659644225;-0,6771148825566002;-0,0641483383428444;;;-0,16946739013482756;-0,07791031982524949;-0,2240578161951984;-0,09986919351382612;-0,28960642971668127;-0,04127235941171932;-0,21413329975727854;Politik;1,8937074416834898;-1,4417249593520316;False;False;False;True;False;False
orX9rCsMOfs;"""Moskau soll """"Gigantisches"""" planen: Ukraine hat 1000 Quadratkilometer russisches Gebiet erobert | ntv""";13.08.2024 14:50;-0,30094127026926837;0,4294725402153586;1,0531820069778195;0,918193858601351;1,04275309631864;0,7264908894653924;0,813913221906169;0,07093467309322794;1,0793428175973023;-0,026579855767139882;2,172802090102561;-0,16822811905861654;1,664785287765933;-0,5083793378962751;0,7538847511387478;-1,0025792072223705;-0,050608276331230335;-1,3868101695987283;-0,6689566947274682;-1,4349852773852498;-0,688016617420849;;-0,7302325394976523;1,0975414191135089;3,808491807363045;6,79840148397049;16,12572954433616;0,7806639200241833;-0,04127235941171932;2,72287516291817;Krieg;-0,6518455438325217;-1,4417249593520316;False;True;False;False;False;False
DmmlALEtrbc;"""""""Peinlich, dass Russland moderne Jets nicht schützen kann"""" - Gressel zu Kiews Drohnenangriff  | ntv""";11.06.2024 22:56;-0,20212028409501437;0,31070738355856936;0,7039008509837605;0,48687596975583713;1,04275309631864;0,7759229453510179;0,3798118655231657;-0,10005125474734977;0,33423427945054607;-0,5168421560389935;-0,8972731082898491;-0,8524414155046532;-0,9845744698828546;-0,9247916541875841;-0,6039961055544477;-1,1145423674197925;0,8504857068218497;-1,3181786193175642;1,8613276181207177;-1,1507838793245062;1,5579091872599673;;;-0,04599963616344829;0,6674053975630594;-0,2240578161951984;-0,09986919351382612;0,3602926742223497;-0,04127235941171932;0,5583149459698282;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
t-sjsLZFN_w;Deutsche Urlauberinnen unter Todesopfern auf Mallorca - Das ist bekannt | ntv;24.05.2024 13:22;-0,32253241010566;-0,14123126045375536;1,2574983523638177;-0,020556840650649864;-0,049975502257138725;-0,12852920218128563;-0,3232725399069746;-0,0985644205922143;-0,25919822039661616;0,2675775243959724;0,19004519114079604;0,9721273750181115;0,2810432487391777;0,9788075060012573;-0,3982565818130544;1,2926655768247826;-1,044918878431181;1,1182414156637577;-0,9284730345067695;0,535477749169239;-0,9001318323073706;;;0,04304908916442999;1,6975551470742891;-0,2240578161951984;-0,09986919351382612;-0,3205540060947304;-0,04127235941171932;-0,10160978878959065;Sonstiges;0,6209309489254841;-0,1290864850336773;False;False;False;False;True;False
P_O041D8Sbs;Was ist Putins aktueller Plan, Walter Feichtinger (Brigadier A.D.)? | #ntv;25.11.2024 12:26;-0,3491061206735266;-0,22992395758066062;1,4134930942137955;-0,3081020998809925;-0,4870669416874502;-0,30849278063989083;-0,3978420980586561;-0,23089266039927012;-0,3653714472063321;;-0,769353308356832;;-0,9508246640529338;-0,9842791279434854;-1,180066772030349;-0,8906160470249483;-0,6720524026436993;-0,8377577673494161;1,1909104070241896;-0,0708185666936808;1,9821396170330103;;;-0,21478916079177116;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,39276501764351157;35,642441146049784;-0,47439299076576497;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
TJnkv4oUA44;Pistorius sagt Kiew 500-Millionen-Euro Waffenpaket zu - Einsatz auch auf Russen-Territorium? | ntv;31.05.2024 08:11;-0,33083669465811827;-0,2012397111109935;0,6566297170898279;-0,18970111078614554;-0,4870669416874502;-0,2134905482347044;0,6541213115811371;-0,013814873749493183;0,4631589120052011;0,07147260428723083;0,2859850410905588;0,13586667936184432;0,4329173749738216;0,08649539966273789;0,38355360840423974;-0,49874498633397096;0,477619231034368;-0,6318631165059242;-0,10667129187231587;-0,7718486819101814;-0,3760824778818467;;;-0,132757625802332;-0,11272336819582866;-0,2240578161951984;-0,09986919351382612;0,6259260381339378;-0,04127235941171932;0,08924423028012377;Krieg;-0,6518455438325217;-1,4417249593520316;False;True;False;False;False;False
VPuGYjgSPpM;"""Djir-Sarai leugnete """"D-Day"""" noch: FDP wagt Flucht nach vorn - die geht nach hinten los | ntv""";29.11.2024 13:31;-0,3050934125454975;-0,082502789296107;0,31890372715873067;0,08938693493742232;0,168570217458017;-0,025803211043970205;-0,3126197458853058;-0,049498893472744186;0,18255824115095187;1,2481021249396795;1,821022640286764;1,3522458730436875;1,445411549871448;0,26495782093044196;0,21896198941112538;-0,38678182613654905;-0,7652690215905698;-0,7691262170682522;-1,1663630126377955;-0,8097422016516139;-0,8502223699811302;;;0,2541737290577161;0,0740011639736415;-0,2240578161951984;-0,09986919351382612;-0,31023814730204735;-0,04127235941171932;3,9522544357382907;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
_O3yVKvT1H8;"""Reisner: Verluste für Kreml irrelevant - """"Ukraine mit schwer lösbarer Situation konfrontiert"""" | ntv""";29.07.2024 19:17;-0,22786356620763515;0,4068093737814456;0,9917295329157068;0,4107610481948641;0,168570217458017;1,047026876848745;0,2812735208227294;0,042684824145654235;0,4441994072177518;-0,5168421560389935;-0,8013332583400862;-0,8524414155046532;-0,4952022853490022;-0,9842791279434854;0,3629796560301005;-1,1705239475185036;1,6272908647124358;-1,455441719879892;1,4720531084517658;-1,3213047181609523;0,684493596550761;;;0,16503801376696464;1,4317100504262297;-0,2240578161951984;-0,09986919351382612;0,26487098039003165;-0,04127235941171932;0,4123218290709635;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
_Rvp49QUEGM;"""""""Bauernopfer"""" der AfD ist """"Farce und Augenwischerei"""" - SPD-Chef Klingbeil | ntv #Frühstart""";17.01.2024 11:08;-0,005308740201752252;-0,1449276718395192;-1,0787461316385474;-0,19815832429292032;-0,049975502257138725;-0,27605299396494914;1,3625321140221118;-0,16101145510790357;-0,3653714472063321;-0,5168421560389935;-0,9292530582731033;-0,7003940162944229;-1,2039482077773402;-0,6273542854080777;-1,3858062957717423;-0,554726566432682;-0,5477635773812053;0,29466281228978974;1,0395258754862642;0,4975842294278063;1,3582713379550058;;;-0,16450896225105446;-0,22032733588670977;-0,2240578161951984;-0,09986919351382612;1,3093516831491887;-0,04127235941171932;-0,2071992754828291;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
As2-d4ulxls;Steuermillionen für Radwege in Peru? SPD-Ministerin Schulze verteidigt sie im #Frühstart | ntv;31.01.2024 12:37;-0,07174301662141878;-0,23526034270027385;-0,25097605367368075;-0,3081020998809925;-0,26852122197229444;-0,3370706879487681;-0,34990452496114655;-0,22494532377872828;-0,3653714472063321;;;;-1,035199178627736;-0,6273542854080777;0,7333107987646081;;1,4719298331343185;-0,6661788916465061;1,9910857880103678;-0,5634343233323029;0,07310268305431633;;;-0,17013431318352218;-0,2915358439174399;-0,2240578161951984;-0,09986919351382612;-0,09102614795753293;-0,04127235941171932;-0,47813201191290766;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
1UqLVZisbp8;Riesige Feuerwolke im längsten Tunnel Deutschlands - LKW rast brennend durch | ntv;09.02.2024 15:12;-0,34246269303155996;0,15668161517227222;1,7323106305873195;0,5629908913168101;0,6056616568883284;1,560656832535322;-0,1634806295819427;2,127226309645567;-0,3653714472063321;-0,1246323158215106;0,2859850410905588;0,05984297975672906;0,5172918895486238;0,14598287341863925;1,103641941499116;0,11705239475185031;0,44654702471874463;-0,04849493911603023;-0,4743194398929923;-0,6960616424273164;-1,0249054881229716;;0,00993513659180478;1,8478008522406737;2,607441638578063;-0,2240578161951984;-0,09986919351382612;-0,1658161242044849;-0,031615062116601186;1,368822398300863;Bilder;0,6209309489254841;-1,4417249593520316;True;False;False;False;False;False
c1aHKaz5cu0;"""Habeck zu Digitalisierung und KI: """"Wird sich jetzt enorm viel entwickeln in Deutschland"""" | ntv""";22.10.2024 13:41;-0,2527764198650101;-0,23392859932386245;-2,0488548461062557;-0,29118767286744296;-0,26852122197229444;-0,3216231704845101;-0,3445781279503122;-0,22940582624413464;-0,26678202231159587;;;;2,3397814043643503;-0,3894043903844724;2,4409488458181725;0,5089234554428277;0,22904158050938078;-0,597547341365342;-1,3610002674722714;-0,8855292411344788;-1,3992264555697742;;;-0,21505013068039078;-0,27096449715300674;-0,2240578161951984;-0,09986919351382612;-0,3411857236800964;-0,04127235941171932;-0,4812020379275494;Wirtschaft;-0,6518455438325217;1,183551989284677;False;False;False;False;False;True
5UJL-72Yijw;"""""""China wird sich nicht von Deutschland belehren lassen"""" - China-Experte zum Kanzler-Besuch | ntv""";15.04.2024 13:21;-0,14066857840682281;0,47730471530205065;0,28791487271715277;0,918193858601351;0,8242073766034842;0,8400301428276883;0,478350210223602;0,20177607874514827;1,0603833128098532;-0,3207372359302521;-0,4815337585075435;-0,32027551826884687;-0,5120771882639625;-0,2704294428726698;-0,8508835340441198;0,06107081465313947;-0,7963412279061931;0,7064521139767734;-0,3013085467067914;1,1228273051614424;0,3351273602670784;;;0,2544636956006268;0,2876266880658319;-0,2240578161951984;-0,09986919351382612;0,45571436805466775;-0,04127235941171932;1,7640610467849953;Politik;1,8937074416834898;-1,4417249593520316;False;False;False;True;False;False
tYd7Hmo7ajU;"""""""Tal der Nieren"""": Mafia nutzt extreme Armut in Nepal aus | ntv""";03.04.2024 12:54;-0,3017716987245142;-0,2372226642125126;0,7249102438255087;-0,2996448863742177;-0,4870669416874502;-0,3332088085827036;-0,4244740831128281;-0,22791899208899918;-0,3520997938551176;;;;1,445411549871448;;2,2557832744509185;1,4606103171209155;-1,635290798428026;0,020136611165133825;-1,317747544175721;0,15654255175491424;-0,8252676388180101;;;-0,21652896004923539;-0,3010303116548706;-0,2240578161951984;-0,09986919351382612;-0,4185546646252192;-0,04127235941171932;-0,4910259741425057;Sonstiges;0,6209309489254841;-0,1290864850336773;False;False;False;False;True;False
jaqyXZ_xTR8;"""""""Eine Art Burgfrieden"""" in der CDU -  Politologe: Bei Merz und der K-Frage lauert ein Aber | ntv""";06.05.2024 12:26;-0,19049428572157273;-0,23329802118803514;-2,0488548461062557;-0,3081020998809925;-0,4870669416874502;-0,33629831207555516;-0,3978420980586561;-0,23237949455440557;-0,33882814050390314;;;;-0,6808262174135669;;-0,4188305341871937;-0,3308002460378379;-0,423474752118712;-0,9407050927711622;-0,7338357796722936;2,3543666967579977;0,8591767146926022;;;-0,21449919424886044;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,39276501764351157;-0,04127235941171932;-0,46033747654786855;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
