video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
AWELHArADrU;"""Verfolgt, vergiftet, verhaftet"""": Putin-Gegner Nawalny ist tot | ntv""";16.02.2024 14:39;174;125680;56,02;106,0;4;1188;481;443;0,0;1,3;6,8;2,6;11,7;3,7;12,1;4,6;10,4;7,1;12,5;10,7;16,1;;2,0;26249,0;1005;0;0;481;0;2215540,0;Krieg;6,5;1;False;True;False;False;False
OAwIYlSk-IU;"""Nouripour: """"Begriff Remigration hat sehr viele Leute erschüttert"""" | ntv #frühstart""";22.01.2024 14:41;479;2703;30,23;2,0;1;13;64;12;0,0;;;;8,0;;13,7;;15,4;8,0;16,4;12,0;26,4;;;143,0;3;0;0;102;0;62488,0;Politik;6,5;2;False;False;True;False;False
r6rLnH-pUT4;Abschuss? Überschall-Bomber trudelt brennend zu Boden - Videos zeigen Tupolew in Russland  | ntv;19.04.2024 12:10;86;8202;60,42;5,0;2;94;9;27;32,0;;2,3;0,5;7,1;1,1;12,6;1,8;13,9;3,2;21,1;5,9;30,7;;;1918,0;74;0;0;9;0;64675,0;Krieg;6,5;1;False;True;False;False;False
L2_xYlRgQ7g;Harris legt sich fest: Tim Walz wird Vize-Kandidat | ntv;06.08.2024 17:02;89;15906;52,62;12,0;0;139;93;11;103,0;1,4;8,4;2,9;17,0;2,5;12,1;2,9;10,7;5,1;13,7;7,4;16,0;;;3860,0;453;0;0;93;0;1445061,0;Politik;8,5;1;False;False;True;False;False
2UZmFTpG9SY;Drogenkrieg eskaliert: Bewaffnete stürmen TV-Sender und Universität in Ecuador | ntv;10.01.2024 08:48;150;25968;0,0;38,0;3;245;25;148;0,0;1,0;6,8;2,3;15,3;2,4;16,6;2,9;12,1;5,4;13,2;9,1;13,0;;;6140,0;71;0;0;25;0;377817,0;Sonstiges;8,5;1;False;False;False;True;False
xKIYkenFYBw;"""Harris gibt seltenes Interview: """"Wäre Trump Präsident, würde Putin jetzt in Kiew sitzen"""" | ntv""";08.10.2024 17:40;122;58241;24,96;14,0;3;193;46;47;113,0;0,1;0,6;0,5;1,9;1,0;4,4;2,0;7,8;6,0;19,1;16,1;40,3;;;21879,0;51;5;0;46;0;166551,0;Politik;6,5;3;False;False;True;False;False
M89lg9mm0OE;"""Trump-Offerte """"war ein durchaus cleverer Schachzug"""" - Nikki Haley ruft zu Einigkeit auf | ntv""";17.07.2024 09:57;263;8268;49,14;0,0;0;39;11;8;22,0;;2,8;0,7;8,1;1,3;10,9;2,0;13,4;4,6;18,6;13,8;23,8;;;182,0;28;0;0;11;0;71980,0;Politik;7,5;2;False;False;True;False;False
Xj0VeJM_qpg;Selfie-Einigkeit längst verflogen: Koalition des Krachs - wie die Ampel ihren Ruf verspielt | ntv;22.04.2024 21:09;157;7182;43,01;6,0;0;85;50;24;90,0;0,3;5,9;1,2;12,5;1,6;13,7;3,2;11,4;6,4;14,0;12,8;16,9;;;776,0;9;0;0;50;0;174484,0;Politik;6,5;2;False;False;True;False;False
s3oEn3PgMN4;Wahlkampf im Katastrophengebiet: Biden plant Reise in Hurrikane-Region - Trump schon da | ntv;01.10.2024 10:55;106;3020;67,15;2,0;0;32;4;17;22,0;;4,7;;10,3;2,4;11,4;4,2;11,3;8,5;12,7;16,0;18,6;;;224,0;35;0;0;4;0;44239,0;Politik;8,5;3;False;False;True;False;False
mKJtXnL54g0;Trump will Geld für Schutz vor China: Weltwirtschaft würde enorm unter Taiwan-Blockade leiden | ntv;18.07.2024 12:13;114;4013;55,45;3,0;0;60;6;22;22,0;;3,6;0,7;8,1;1,3;10,2;1,9;13,4;5,0;21,3;8,0;26,6;;;90,0;51;0;0;6;0;48643,0;Wirtschaft;7,5;1;False;False;False;False;True
INYF8DfsJak;Nach Flucht der Regierungschefin: Militär kündigt Übergangsregierung in Bangladesch an | ntv;06.08.2024 12:03;110;6821;59,37;8,0;0;76;10;36;16,0;0,9;5,9;2,6;14,0;3,4;14,2;3,1;11,1;7,8;12,1;11,4;13,4;;;1081,0;45;1;0;10;0;168604,0;Sonstiges;8,5;1;False;False;False;True;False
xveVxjd3Bn4;Verkehrswende: Was passiert mit einer Stadt, in der kein Zug mehr hält? | ntv Deutschland in Europa;04.06.2024 18:38;1355;420973;33,91;97,0;2;1153;258;176;265,0;0,2;11,2;0,5;16,7;0,9;18,3;0,7;16,8;1,2;18,4;1,2;13,8;;1,0;16525,0;54;0;0;258;0;1052394,0;Wirtschaft;7,5;1;False;False;False;False;True
hLZZ80oLKYo;"""""""Was FDP medial unterstellt wird, ist eine Frechheit"""": Djir-Sarai im Frühstart | ntv""";18.11.2024 10:52;619;53813;44,23;12,0;2;140;60;77;163,0;;3,0;0,7;9,6;1,5;12,6;2,8;10,9;5,7;15,7;15,6;22,0;;;599,0;18;0;0;60;0;121244,0;Politik;6,5;3;False;False;True;False;False
4bs-lJhXtCs;Postgesetz wird modernisiert: Briefe sind länger unterwegs, Porto soll teurer werden  | ntv;13.06.2024 15:57;104;6989;61,54;4,0;0;92;63;90;94,0;0,8;4,1;2,2;11,2;4,1;14,2;4,9;11,8;7,8;13,5;10,8;14,7;;;858,0;50;0;0;63;0;370958,0;Wirtschaft;6,5;1;False;False;False;False;True
0c76OIoc1DY;Legos, Sneaker oder Spielkarten als Wertanlage? | ntv Service;10.09.2024 08:07;502;1836;36,16;0,0;0;14;2;9;2,0;;;;;;;;;;;;;;;61,0;1;0;0;2;0;16598,0;Wirtschaft;6,5;1;False;False;False;False;True
ZT1t0aikqF4;Start von Olympia - Paris wird für die Spiele zum Hochsicherheitstrakt | ntv;26.07.2024 09:40;109;1996;55,84;1,0;0;13;7;11;17,0;;5,1;;11,3;1,8;10,2;2,9;11,0;9,4;15,5;12,8;20,0;;;517,0;31;0;0;7;0;26029,0;Sonstiges;6,5;1;False;False;False;True;False
E0X5tEI2FPw;Grüne legen zu - FDP fällt auf Linke-Niveau | ntv Trendbarometer;22.10.2024 17:21;680;25390;31,79;6,0;2;75;50;13;95,0;;2,6;0,3;6,2;0,9;9,3;2,0;12,5;4,1;22,3;10,4;29,4;;;279,0;23;0;0;50;0;131076,0;Politik;6,5;3;False;False;True;False;False
YlgcG_gOXBQ;"""Experte: Kein Hinweis auf Sabotage - Irans Präsident Raisi tot - """"Russland nutzt das sofort"""" | ntv""";21.05.2024 13:14;254;31475;34,12;12,0;0;111;71;27;107,0;1,6;10,5;2,9;19,6;3,1;16,0;2,8;10,3;3,6;10,9;6,1;12,6;;;6496,0;55;0;0;71;0;1252529,0;Krieg;6,5;2;False;True;False;False;False
vy3Kgq0ARm0;"""""""Gibt einfach keine Hilfe"""": ME/CFS-Betroffene und Angehörige fordern Sichtbarkeit| ntv""";09.08.2024 11:15;103;2335;51,07;0,0;0;62;7;28;23,0;;;;5,5;1,5;9,7;4,3;15,0;11,5;18,1;16,3;18,2;;;196,0;18;0;0;7;0;41867,0;Sonstiges;6,5;1;False;False;False;True;False
vWSMqZ3JZQk;Israels Armee startet neuen Einsatz in Chan Junis, Partner machen zunehmend Druck | ntv;25.03.2024 07:39;109;1053;50,86;2,0;0;15;4;4;13,0;;7,9;;16,7;;14,6;2,9;14,4;3,1;12,9;8,4;19,1;;;75,0;11;0;0;4;0;17046,0;Krieg;6,5;2;False;True;False;False;False
PTVoN4R8sZg;Studie: So könnten Rentner länger im Job bleiben - Flexible Arbeitszeiten und Prämien  | ntv;20.09.2024 08:37;122;2011;54,84;1,0;2;16;21;17;45,0;;3,2;1,8;12,2;;13,6;3,3;12,3;7,4;20,4;7,2;18,6;;;172,0;16;0;0;21;0;112333,0;Wirtschaft;7,5;3;False;False;False;False;True
NzhynOwyxbI;"""""""Schwere, dramatische Stunden"""": Wassermassen in Niederösterreich - Lage verschärft sich| ntv""";16.09.2024 09:44;123;137374;55,6;126,0;5;781;31;756;164,0;0,5;1,7;2,1;6,7;3,4;9,9;5,4;11,6;10,1;18,1;11,8;18,5;;1,0;35527,0;1069;0;0;31;0;972153,0;Sonstiges;6,5;2;False;False;False;True;False
gGUHLLY3yT8;Todesfalle Balkon? - Hochhaus in Valencia brennt komplett aus | ntv;23.02.2024 12:28;104;36500;58,85;33,0;3;180;23;245;0,0;0,9;4,5;2,4;11,1;4,1;14,6;5,3;12,9;7,3;15,9;7,7;13,1;;1,0;13740,0;242;0;0;23;0;764633,0;Sonstiges;6,5;1;False;False;False;True;False
MawjvthLFpw;Hai-Schock beim Familien-Schnorcheln - Vater handelt goldrichtig | ntv;10.04.2024 13:27;144;1969;57,91;0,0;0;27;5;24;12,0;;;;7,6;;19,1;3,4;19,3;7,0;18,5;9,4;15,7;;;191,0;5;0;0;5;0;18306,0;Sonstiges;7,5;1;False;False;False;True;False
DJWOWjSjqDI;"""""""Weltweiter Handelskrieg ist das große Risiko"""" - Deutsche Unternehmen in Gefahr? | ntv""";27.05.2024 13:29;184;2195;41,01;0,0;0;12;5;4;8,0;;6,2;2,0;14,0;2,2;14,7;3,3;12,8;2,8;16,8;6,5;18,7;;;38,0;25;0;0;5;0;18558,0;Wirtschaft;6,5;2;False;False;False;False;True
jiwGzdipapw;"""""""Polizist ist Attentäter wohl gefolgt"""": Wittich zu Kritik am Secret Service | ntv""";15.07.2024 08:58;326;107384;43,86;44,0;3;434;81;84;134,0;0,9;4,3;1,7;9,5;2,1;10,1;3,1;9,8;7,4;15,1;14,8;21,2;;;7221,0;366;0;0;81;0;1613873,0;Sonstiges;6,5;2;False;False;False;True;False
cnogdiRyYcY;Das kosten die beliebtesten Reiseziele aktuell | ntv Preisbarometer;17.05.2024 07:45;963;1885;21,59;1,0;0;5;0;3;0,0;;;;;;;;;;;;;;;42,0;0;0;0;0;0;12788,0;Sonstiges;6,5;2;False;False;False;True;False
cV0BD3wWhGw;Wie das Trump-Lager mit Klagen die Wahl manipuliert - USA rüsten sich für wilde Tage  | ntv;05.11.2024 10:21;252;6140;44,01;5,0;1;50;23;12;25,0;;3,1;0,6;7,2;1,0;12,0;2,6;14,6;5,1;21,0;9,3;23,6;;;209,0;34;0;0;23;0;50771,0;Politik;6,5;2;False;False;True;False;False
raTccoq9-kA;"""Barley: """"Rechtsextreme haben hässlichstes Gesicht gezeigt"""" - """"Brandmauer"""" mit von der Leyen | ntv""";19.07.2024 07:54;221;139218;0,0;55,0;5;694;3626;231;2437,0;0,4;3,3;1,0;8,5;1,6;11,6;2,5;13,1;5,6;20,1;9,8;22,4;;;9929,0;383;0;18;3626;0;3304000,0;Politik;6,5;2;False;False;True;False;False
JFBCeWWQZtU;Scholz schraubt in China an wirtschaftlichen Beziehungen - Deutsche Firmen nicht auf Augenhöhe | ntv;15.04.2024 09:39;99;9293;56,98;12,0;0;114;87;39;123,0;0,4;4,0;1,3;10,6;2,0;11,2;2,6;9,4;6,9;13,7;14,9;22,8;;;1494,0;17;0;0;87;0;201557,0;Wirtschaft;6,5;2;False;False;False;False;True
VGp34d38poQ;"""""""Goldilocks machen Würze aus, die den Markt treibt"""" - Iredi zu DAX, Aktien, Konjunktur | ntv""";14.10.2024 14:15;180;1125;31,22;0,0;0;5;1;2;3,0;;;;6,5;;12,7;;12,7;3,6;22,6;9,4;32,5;;;102,0;1;0;0;1;0;60894,0;Wirtschaft;6,5;3;False;False;False;False;True
ksgsCs3yyg4;Weltspartag gibt es heute noch - Deutsche sparen zweistellig | ntv;30.10.2024 08:13;108;721;53,39;1,0;1;15;0;7;5,0;;;;21,9;;19,2;3,4;15,5;4,0;15,8;5,4;14,8;;;81,0;5;0;0;0;0;20168,0;Wirtschaft;6,5;2;False;False;False;False;True
9kcMub_aMNc;"""""""Dachten: 'Auf gar keinen Fall!'"""": Herkunft von Stonehenge-Altarstein verblüfft Forscher | ntv""";16.08.2024 11:31;119;4496;62,29;3,0;0;52;3;20;6,0;;;;5,5;1,2;13,7;2,8;16,4;4,3;29,4;6,0;20,5;;;179,0;7;0;0;3;0;50725,0;Sonstiges;6,5;2;False;False;False;True;False
LgNtBke6xjA;"""""""Vorfreude auf breiten konjunkturellen Aufschwung"""" - Kapitalmarktexperte Iredi optimistisch | ntv""";11.03.2024 14:17;164;865;45,38;2,0;1;9;5;3;6,0;;;;15,1;;;;19,3;;27,6;10,9;27,1;;;67,0;3;0;0;5;0;20590,0;Wirtschaft;6,5;2;False;False;False;False;True
a0lnUGDk0jo;"""""""Kein klares Nein"""" - Weselsky will Zukunft als Bahn-Chef nicht ausschließen | ntv""";10.01.2024 11:17;190;26996;0,0;21,0;2;327;53;122;0,0;0,4;8,0;0,7;13,2;1,6;13,3;2,2;11,1;4,3;15,4;9,0;20,8;;;4538,0;158;0;0;53;0;1000231,0;Wirtschaft;6,5;2;False;False;False;False;True
Vxyo6bzsv5I;"""Peter Kloeppel: """"Waren genau unter Auge des Hurrikans"""" - Ex-RTL-Anchor lebt in Florida | ntv""";10.10.2024 14:33;248;253820;0,0;100,0;6;1080;105;242;214,0;1,0;3,5;2,9;9,3;4,4;10,5;5,8;8,6;11,8;10,8;18,2;12,8;;;34793,0;538;11;0;105;0;3402050,0;Sonstiges;6,5;3;False;False;False;True;False
u0Q0sHAq-2g;"""Schock und Wut in Esslingen: Mutter und Kinder von SUV getötet - """"Könnte uns auch passieren"""" | ntv""";23.10.2024 19:18;150;265233;65,66;172,0;8;2694;223;1175;829,0;0,8;2,0;2,9;6,8;6,0;10,9;7,4;9,8;13,3;12,3;16,1;11,6;0,0;0,0;20445,0;0;0;0;223;0;2216162,0;Sonstiges;6,5;2;False;False;False;True;False
dLC1E6J0Pyw;"""""""Es ist so schlimm"""": Emotionale Bilder bei Habecks Besuch in Flutgebieten | ntv""";03.06.2024 08:58;500;27142;29,26;10,0;1;226;99;73;179,0;0,7;3,6;1,6;9,3;2,2;11,0;3,8;9,5;8,9;14,0;16,8;18,6;;;1729,0;63;0;0;99;0;226113,0;Sonstiges;6,5;2;False;False;False;True;False
k3CFsHHoWQw;"""Vorbereitung für Invasion? - Jäger zu Pager-Explosionen: """"Das hat neue Qualität"""" | ntv""";18.09.2024 16:40;296;172496;51,82;52,0;2;810;88;84;258,0;0,5;2,8;1,2;8,0;1,8;12,0;2,3;14,2;4,0;22,1;6,5;24,4;;;7417,0;380;0;0;88;0;1919895,0;Krieg;6,5;3;False;True;False;False;False
djqqHDxfBZE;Noch vor Statement des IS: Wie Höcke Messerangriff von Solingen instrumentalisiert | ntv;25.08.2024 19:55;118;224300;58,92;82,0;9;1661;3453;355;2714,0;1,0;10,8;1,9;20,0;2,2;17,2;2,3;12,5;3,9;13,0;4,5;10,4;;;36884,0;1045;20;14;3453;0;5557671,0;Politik;6,5;3;False;False;True;False;False
2Q62DfENtQ4;"""""""Rentenpaket nimmt Junge aus wie Weihnachtsgänse"""" - Augstein fährt Blome im Gegenverkehr | ntv""";08.03.2024 17:53;218;22480;39,02;8,0;0;157;79;55;0,0;0,4;6,8;1,3;18,9;1,7;18,6;2,3;13,9;3,8;15,6;4,9;11,7;;;3091,0;44;0;0;79;0;439682,0;Politik;6,5;2;False;False;True;False;False
Batp_Pk0RhA;"""""""Das werden keine lustigen Zeiten bis zur Bundestagswahl""""  | ntv #beisenherz""""""";12.07.2024 11:43;2477;129195;22,65;31,0;2;116;77;25;80,0;;1,2;0,5;5,6;2,4;12,3;4,7;15,6;8,0;21,8;11,0;16,8;;;529,0;8;0;0;77;0;150810,0;Politik;5,5;1;False;False;True;False;False
HyR2m61Bu2s;"""Reisner zu möglichen nächsten Stufen: """"Russland kennt genau abgestimmte Eskalationsskala"""" | ntv""";26.11.2024 12:56;558;732011;32,03;156,0;13;2379;501;405;716,0;0,1;0,8;0,5;5,2;1,2;14,0;1,9;16,5;3,6;22,2;6,7;27,1;;;26678,0;950;18;0;501;0;1711610,0;Krieg;6,5;3;False;True;False;False;False
xIESD12ja_Y;"""OMR-Gründer Westermeyer: Firmen-Geschichten """"stärker in die Welt hinaustragen"""" | ntv""";07.05.2024 12:07;222;3404;44,82;1,0;0;24;2;5;4,0;;;4,5;31,7;1,8;30,7;1,7;14,0;;8,0;2,7;5,0;;;907,0;5;0;0;2;0;38137,0;Wirtschaft;6,5;2;False;False;False;False;True
aYQjq4F3NBs;Bahn verfehlt Pünktlichkeitsziel erneut - Baustellen bremsen Geschäfte aus | ntv;21.03.2024 17:09;96;7670;42,01;5,0;1;47;11;27;49,0;0,9;9,5;2,5;21,2;2,5;16,6;2,5;11,7;4,0;12,2;4,9;11,5;;;3438,0;27;0;0;11;0;557018,0;Wirtschaft;6,5;1;False;False;False;False;True
3yBQDoVB0jg;Wo Russland und die Ukraine zusammenarbeiten - ntv-Reporter Fritz umreißt seltene Abkommen | ntv;04.01.2024 14:51;156;17982;0,0;13,0;0;99;12;16;18,0;;1,3;0,5;5,5;0,5;11,5;1,7;15,0;3,8;24,7;7,5;28,0;;;1948,0;64;0;0;12;0;176120,0;Krieg;6,5;2;False;True;False;False;False
aEzZ1mf5FYM;Das sind die besten alkoholfreien Biersorten | ntv;16.06.2024 22:10;204;1665;32,08;1,0;1;18;1;9;7,0;;;;5,4;;4,3;;5,6;2,3;24,9;13,3;44,1;;;220,0;0;0;0;1;0;36559,0;Sonstiges;6,5;1;False;False;False;True;False
MHy4JUDxceo;Geländetaugliche Zahnarztpraxis versorgt Soldaten an Ukraine-Front | ntv;09.04.2024 15:04;144;1707;40,74;0,0;1;37;6;6;20,0;;12,8;;25,6;;19,7;;12,6;;13,0;4,0;12,2;;;154,0;7;0;0;6;0;32503,0;Krieg;7,5;1;False;True;False;False;False
CYIaYdRx-D8;"""""""Das BSW ist eine große Blackbox"""": SPD-Politikerin im Frühstart | ntv""";23.09.2024 10:06;469;15289;34,49;7,0;1;95;67;22;97,0;0,7;3,0;1,5;6,4;1,8;7,5;3,4;8,7;7,1;14,5;20,6;24,7;;;576,0;28;3;0;67;0;396339,0;Politik;6,5;3;False;False;True;False;False
9SfSzjXteSA;"""Verhaltene Stimmung nach Prognosen - ntv-Reporter auf Wahlparty: AfD """"will Sperrminorität"""" | ntv""";22.09.2024 20:04;152;68868;41,88;25,0;3;335;356;45;297,0;0,7;3,9;1,7;9,7;2,5;13,0;3,4;11,8;6,7;17,0;10,2;19,2;;;8739,0;198;0;0;356;0;1848484,0;Politik;6,5;3;False;False;True;False;False
1g3aM6ukcuw;"""Gründerin Hubertz im Bundestag: """"In der SPD gab es definitiv Neid auf meine Karriere"""" | ntv""";23.04.2024 10:41;478;1544;25,95;1,0;0;26;6;6;4,0;;;;;;11,4;;14,0;5,1;21,6;14,8;33,1;;;28,0;2;0;0;6;0;16920,0;Politik;6,5;1;False;False;True;False;False
BC_pwjkqjlA;"""""""J. D. Vance ist eine völlige Kopie von Trump"""" - Kiesewetter im  Frühstart  | ntv""";16.07.2024 12:45;448;53903;0,0;26,0;1;219;379;80;397,0;0,8;5,4;1,2;11,8;1,5;11,2;2,5;11,3;5,1;15,6;12,2;21,3;;;2790,0;75;0;0;379;0;1075591,0;Politik;4,5;2;False;False;True;False;False
LhwfqfK08hI;Künstliche Intelligenz wird menschlicher | ntv;14.05.2024 13:38;119;559;47,37;0,0;0;8;0;8;8,0;;;;;;;;;;;;;;;196,0;0;0;0;0;0;12564,0;Wirtschaft;6,5;2;False;False;False;False;True
7Nt88d7zw8k;Mietenwahnsinn: Wenn Todesanzeigen bei der Wohnungssuche helfen sollen | ntv;06.06.2024 10:11;1332;253853;30,89;92,0;2;358;74;127;107,0;0,7;2,3;6,8;12,9;9,8;15,0;7,3;7,8;9,9;9,3;8,9;9,4;;;9358,0;27;0;0;74;0;531245,0;Wirtschaft;6,5;2;False;False;False;False;True
YiPgSk5cV6I;"""""""X-Tage-Woche"""" ist sinnvoller - Arbeitsmarkt-Experte zum Acht-Stunden-Tag | ntv""";08.07.2024 21:09;254;1067;43,86;0,0;1;5;2;10;4,0;;;;;;;;;;;;;;;26,0;3;0;0;2;0;21374,0;Wirtschaft;7,5;2;False;False;False;False;True
DeVgiLDnvXk;"""BSW ist ein Steigbügelhalter für die CDU"""" - Alice Weidel im ntv Frühstart"""" | ntv""";27.06.2024 09:22;441;1155335;55,13;523,0;18;10552;433;1853;1647,0;0,4;2,7;1,1;7,4;2,1;11,2;3,4;11,8;7,0;18,0;11,7;23,0;0,0;1,0;31607,0;0;0;0;433;0;3579854,0;Politik;6,5;2;False;False;True;False;False
zWpiLscuKmo;Die Flutgebiete Deutschlands im Überblick - Scholz besucht in Sachsen-Anhalt | ntv;04.01.2024 14:44;114;22350;51,53;17,0;0;134;86;54;128,0;0,6;4,7;1,3;11,5;2,6;11,8;4,0;11,4;7,9;16,0;10,4;17,7;;;7373,0;109;0;0;86;0;615988,0;Politik;8,5;1;False;False;True;False;False
FPcfUKH-Xq4;Innsbruck - Abenteuer und Entspannung in jeder Höhenlage | ntv Service;10.09.2024 19:00;1066;1887;19,35;0,0;0;6;2;5;5,0;;;;;;;;;;;;;;;97,0;0;0;0;2;0;26907,0;Sonstiges;6,5;2;False;False;False;True;False
lDDE3tWRHmQ;"""Munz zu Bidens Waffen-Wende: """"Putin hat keinen Grund für richtigen Krieg mit NATO"""" | ntv""";18.11.2024 11:11;164;307677;44,44;129,0;6;1181;548;323;996,0;0,3;2,1;1,0;6,2;1,7;9,5;2,3;10,9;5,1;19,0;10,6;30,9;;;27036,0;855;34;0;548;0;3132233,0;Krieg;7,5;3;False;True;False;False;False
Dkuxj5yYDgA;Schiffbrüchige gerettet - Orcas versenken Segeljacht | ntv;14.05.2024 10:51;78;54223;39,88;9,0;0;141;7;121;43,0;0,2;0,6;0,8;2,2;2,3;5,7;4,0;9,9;9,3;21,8;13,6;29,6;;;16090,0;84;0;0;7;0;199751,0;Sonstiges;7,5;1;False;False;False;True;False
-2jJFG-35E4;"""BSW-Bedingung für Koalition """"ist Täter-Opfer-Umkehr"""" - Grünen-Chefin Ricarda Lang im Frühstart | ntv""";31.07.2024 12:01;441;13148;40,18;0,0;0;78;115;31;131,0;0,3;2,8;1,1;8,2;1,7;10,7;2,8;11,3;7,1;19,2;12,5;22,4;;;215,0;0;0;0;115;0;42517,0;Politik;6,5;2;False;False;True;False;False
DnQMaFfbkL4;Forderung nach Strafgebühr - TK-Chef: Deutsche gehen zu häufig zum Arzt | ntv;15.11.2024 13:40;108;3642;66,88;2,0;0;47;32;55;74,0;;2,5;1,6;7,2;4,6;11,1;7,3;10,5;14,1;10,2;17,3;13,6;;;285,0;11;0;0;32;0;90738,0;Wirtschaft;6,5;2;False;False;False;False;True
RlbSQg7d6CY;"""BDI -Präsident Russwurm -  """"Es muss sich jetzt etwas ändern.""""""";22.04.2024 15:00;201;21670;47,46;10,0;0;281;41;71;85,0;0,4;1,6;0,6;4,2;1,6;7,2;3,3;9,0;9,6;18,1;19,2;25,3;;;1871,0;0;0;0;41;0;497935,0;Wirtschaft;6,5;2;False;False;False;False;True
sHHAugKLP2w;Lukaschenko wird nicht für Putin in Krieg ziehen - Experte zu Truppenbewegung in Belarus  | ntv;26.08.2024 21:22;779;552564;36,08;94,0;6;1259;163;109;337,0;0,1;0,9;0,5;4,7;1,0;12,2;1,5;16,7;3,1;24,3;6,0;29,0;;;9754,0;342;52;0;163;2;2008647,0;Krieg;8,5;2;False;True;False;False;False
_Kvl3-k3vLM;"""""""Ich habe gelitten"""" - Lindner rechnet mit Ampel ab - und reißt eigene Fehler an | ntv""";07.11.2024 14:36;817;383671;38,77;94,0;7;1138;181;698;610,0;1,1;6,2;2,8;15,6;3,4;15,3;3,8;10,3;6,6;11,9;10,1;13,1;;;14699,0;641;34;0;181;1;2632698,0;Politik;6,5;3;False;False;True;False;False
LZuKa7bqU-g;"""""""Gefahr für SPD ist, Kanzler zur 'lame duck' zu machen"""" - Von Lucke bewertet Partei-Brodeln | ntv""";16.10.2024 11:31;289;61695;33,43;9,0;1;199;11;25;51,0;0,1;0,7;0,3;1,8;0,8;3,8;2,0;6,3;6,7;17,8;22,5;37,0;;;2906,0;114;2;0;11;0;214716,0;Politik;6,5;3;False;False;True;False;False
IsWD0Ov8XwE;"""""""Würde Trump nicht konservativ und rechts nennen"""" - Ex-Vizekanzler Gabriel zur US-Wahl | ntv""";06.11.2024 02:30;288;6278;31,87;1,0;0;30;12;16;20,0;;2,8;0,6;9,6;0,8;8,9;2,3;10,2;5,4;15,8;18,1;25,5;;;552,0;21;0;0;12;0;34640,0;Politik;6,5;3;False;False;True;False;False
B6UykfzqW3o;Aufgepasst bei Zeckenstichen | ntv Service;01.10.2024 20:00;240;1543;36,71;0,0;0;15;4;12;7,0;;;;;;21,4;3,0;19,9;9,3;17,5;8,4;20,5;;;12,0;4;0;0;4;0;24612,0;Sonstiges;6,5;2;False;False;False;True;False
yOqaVEoyW3k;Animation rekonstruiert Angriff: Von wo schoss der Attentäter auf Trump | ntv;14.07.2024 13:13;68;141113;69,89;73,0;1;601;408;322;239,0;1,4;15,3;2,6;25,7;2,5;19,8;1,9;11,4;2,1;9,0;1,9;6,1;;1,0;60944,0;0;0;0;408;0;4190051,0;Politik;6,5;1;False;False;True;False;False
F4V9VS4rfPk;Elon Musk wirbt in Pennsylvania für Trump | ntv;18.10.2024 12:36;159;95916;49,16;44,0;1;1032;214;294;508,0;0,6;8,6;2,2;23,2;2,3;19,1;2,3;11,4;3,5;10,9;5,1;10,7;;1,0;10870,0;355;0;0;214;1;3354645,0;Politik;6,5;3;False;False;True;False;False
HSfDWEasOQ4;Angst vor Angriff - Haifa richtet seine Schutzräume her | ntv;05.08.2024 09:54;103;4657;50,03;7,0;1;42;11;19;20,0;0,6;7,8;2,9;22,2;2,7;18,7;3,2;11,6;4,3;11,6;4,9;9,4;;;719,0;32;1;0;11;0;392013,0;Krieg;7,5;1;False;True;False;False;False
bKzWF_vH8D8;Thiele zu befreiten Hamas-Geiseln: Enorme Opferzahl ist ungewöhnlich  | ntv;09.06.2024 10:06;202;26067;0,0;7,0;1;138;63;24;103,0;0,7;4,7;2,5;14,0;2,6;14,6;3,0;12,4;4,3;16,3;7,4;17,5;;;2539,0;0;0;0;63;0;584076,0;Krieg;6,5;2;False;True;False;False;False
LihIqSfEjqg;"""""""Diplomatisch ist das eine riesengroße Katastrophe"""" - Blufarb zu Netanjahu-Haftbefehl | ntv""";22.05.2024 07:43;137;81579;50,73;49,0;2;417;264;82;406,0;0,5;3,5;1,5;10,3;2,4;13,2;3,2;12,6;6,2;17,0;9,6;19,9;;;10425,0;423;0;0;264;0;2036188,0;Krieg;6,5;2;False;True;False;False;False
l4GEv9h64a0;"""Wehrdienst-""""Murks ist leider ein typischer Pistorius"""" - Röttgen im Frühstart | ntv""";13.06.2024 09:23;527;57748;37,35;14,0;0;209;152;82;258,0;0,3;3,0;0,9;7,9;1,6;10,1;2,8;11,0;6,1;16,7;13,8;26,0;;;1306,0;107;0;0;152;0;598037,0;Krieg;5,5;2;False;True;False;False;False
