video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
WbxMqzP46eQ;Mit Granaten beladen zum Ziel: Freiwillige bauen Hunderte Kamikaze-Drohnen für Ukraine | ntv;06.06.2024 06:55;136;69021;53,36;24,0;0;810;41;87;107,0;0,1;1,7;0,3;6,6;0,6;13,6;0,7;15,9;1,7;26,4;2,5;29,8;;;4574,0;533;0;0;41;0;416624,0;Krieg;6,5;2;False;True;False;False;False
eYruvJNIdr8;Mindestens sieben Tote bei schwerem Erdbeben in Taiwan | ntv;03.04.2024 10:33;85;18729;64,44;29,0;2;147;3;85;25,0;1,2;6,2;3,6;14,9;5,3;14,1;5,7;10,5;7,8;11,1;8,4;11,3;;;6335,0;32;0;0;3;0;444840,0;Sonstiges;6,5;1;False;False;False;True;False
NVKxZGbdvDY;"""""""Putin spürt: Scholz ist ängstlicher, verzagter Mann"""" - Jens Spahn im ntv Frühstart | ntv""";13.03.2024 14:19;427;27341;39,06;13,0;0;173;151;38;192,0;0,3;2,0;0,9;7,9;1,9;12,8;3,0;12,3;8,0;18,3;11,3;21,2;;;1082,0;64;0;0;151;0;205935,0;Politik;6,5;2;False;False;True;False;False
pSL4y-Mt37w;"""""""Damit rechnen, dass es knallt"""" - Militärexperte Thiele zur Vergeltung vom Iran gegen Israel | ntv""";13.04.2024 09:28;395;163596;48,53;63,0;1;406;189;114;269,0;0,3;2,6;1,5;9,7;2,5;16,2;3,0;17,0;4,7;19,2;5,5;17,8;;;8390,0;172;0;0;189;0;586259,0;Krieg;6,5;2;False;True;False;False;False
2Pp9iYtRoDA;Reichster Mann jetzt noch reicher: Welche Rolle spielt Elon Musk in der Trump-Regierung? | ntv;11.11.2024 10:46;106;21236;65,62;11,0;1;170;20;97;84,0;0,8;8,4;1,9;19,1;2,7;15,7;2,7;10,0;4,4;11,2;8,9;13,9;;3,0;2694,0;189;0;0;20;0;183218,0;Politik;7,5;3;False;False;True;False;False
stRqkvZmf2A;Harter Schlagabtausch zwischen Trump und Biden: Bleichmittel gespritzt? Publikum begeistert | ntv;15.05.2024 12:11;182;9123;53,82;4,0;0;81;13;25;31,0;0,5;2,1;0,6;6,9;1,9;10,1;2,3;11,1;6,9;18,9;12,4;26,2;;;887,0;0;0;0;13;0;134548,0;Politik;6,5;2;False;False;True;False;False
xhS1AU9wNo4;SPD verliert, AfD reißt Lücke auf - BSW wäre wieder raus | ntv Trendbarometer;19.11.2024 15:00;980;730335;18,33;167,0;15;1444;846;332;1376,0;0,2;1,9;0,6;4,9;1,3;8,1;2,2;10,7;5,6;20,4;11,9;31,8;;0,0;23132,0;114;0;0;846;0;1519773,0;Politik;6,5;2;False;False;True;False;False
Dquy_JgGjvo;"""""""Habe Zweifel, ob Sahra Wagenknecht regieren will"""" - CDU-Spitzenkandidat Redmann im Frühstart | ntv""";27.08.2024 11:37;416;6220;38,31;2,0;0;25;20;12;33,0;;3,9;;11,5;1,0;10,5;2,3;10,1;4,6;17,7;14,0;24,5;;;122,0;29;1;0;20;0;58041,0;Politik;6,5;3;False;False;True;False;False
VeHYPKqGorc;"""Rentner-Einheit kämpft freiwillig: """"Steppenwölfe"""" ziehen für Ukraine in den Krieg | ntv""";29.04.2024 11:24;137;44659;58,92;10,0;1;479;32;66;110,0;0,1;1,9;0,4;6,6;0,7;13,4;0,9;17,2;2,2;27,1;3,2;26,2;;;3464,0;0;0;0;32;0;231662,0;Krieg;7,5;1;False;True;False;False;False
SAgKabBWoMc;"""""""Dass sich keiner ein Bündnis mit BSW wünscht, ist klar"""": Kai Wegner im ntv Frühstart | ntv""";05.09.2024 10:07;440;25868;42,77;8,0;2;121;46;17;88,0;;2,4;;5,2;0,9;9,1;3,7;10,2;7,0;19,3;16,4;25,8;;;158,0;49;1;0;46;0;130885,0;Politik;6,5;3;False;False;True;False;False
vTGOQSogg7Y;Nachts im Erdloch unter russischem Beschuss - ntv-Reporterin Sharma berichtet von der Front | ntv;24.04.2024 11:58;153;15193;65,53;5,0;1;133;35;15;50,0;;1,6;0,2;5,4;0,6;13,2;0,7;17,8;2,3;25,6;4,9;27,7;;;427,0;55;0;0;35;0;116375,0;Krieg;6,5;1;False;True;False;False;False
7dscSFZ2QZQ;"""""""Königsweg wäre Verschlankung des VW-Imperiums"""" - Analyst Pieper zu strauchelndem Konzern | ntv""";03.09.2024 13:22;235;29355;56,22;10,0;1;106;10;31;72,0;;1,2;0,3;8,3;0,3;16,9;0,5;19,4;1,7;28,0;1,6;21,8;;;850,0;65;1;1;10;0;192668,0;Wirtschaft;6,5;3;False;False;False;False;True
t-sjsLZFN_w;Deutsche Urlauberinnen unter Todesopfern auf Mallorca - Das ist bekannt | ntv;24.05.2024 13:22;100;41751;62,95;34,0;2;278;38;94;56,0;0,9;4,3;2,7;11,2;3,9;10,9;5,4;9,2;9,4;13,7;13,4;14,9;;;9000,0;1266;0;0;38;0;545275,0;Sonstiges;7,5;2;False;False;False;True;False
sFqvMNkiiRM;"""""""Wer bleibt, wird sterben"""" - Blick aus dem All zeigt riesigen Hurrikan """"Milton"""" | ntv""";09.10.2024 10:03;104;170592;0,0;108,0;6;928;40;1311;214,0;2,5;7,3;6,5;19,5;6,4;15,5;5,4;9,3;6,4;8,8;5,3;6,8;1,0;2,0;43797,0;1883;0;0;40;0;1671310,0;Sonstiges;8,5;2;False;False;False;True;False
PFvmdJ7COGw;"""""""Islamismus ist in Deutschland ein massives Problem"""" - CDU-General Linnemann im Frühstart  | ntv""";03.06.2024 13:13;500;342735;41,96;160,0;7;2425;566;921;1981,0;0,9;4,8;2,2;12,7;2,7;12,2;3,4;10,0;7,1;13,9;12,5;17,4;;;18907,0;0;0;0;566;0;3078916,0;Politik;8,5;2;False;False;True;False;False
vEBGNKVz_u8;"""Es gibt Tech-Aktien, """"die vom Markt gehypt wurden""""| ntv Geldanlage-Check""";12.07.2024 18:22;225;871;38,22;1,0;0;7;0;0;5,0;;;;;;;;;;;;;;;83,0;4;0;0;0;0;27360,0;Wirtschaft;5,5;2;False;False;False;False;True
i9oWRCbYrfI;"""""""Mittrinken am Überleben vieler Brauereien"""" - Bierdurst der Deutschen sinkt bedrohlich | ntv""";23.04.2024 07:48;103;534;54,38;0,0;0;8;4;13;11,0;;;;;;;;;;;;;;;36,0;4;0;0;4;0;13526,0;Wirtschaft;6,5;1;False;False;False;False;True
4B8SQvwHni4;"""Weber: """"Es braucht nur ein Idiot eine Rakete abzufeuern"""" - Wackeliger Frieden mit Libanon | ntv""";28.11.2024 08:33;230;3809;0,0;3,0;1;39;6;5;20,0;;1,8;0,7;13,6;1,9;14,4;3,0;14,6;4,4;21,4;6,9;17,2;;;198,0;5;2;0;6;0;69096,0;Krieg;6,5;3;False;True;False;False;False
sQ-0QLzOer8;"""""""Bleibe selbst jedoch skeptisch"""" - Politologe: Option eines AfD-Verbots rückt näher | ntv""";17.05.2024 07:56;244;1280;37,41;0,0;0;11;14;11;11,0;;;;;;;;;;;;;;;48,0;5;0;0;14;0;17908,0;Politik;6,5;2;False;False;True;False;False
IS1GOg3DRhs;Lacher über Habecks Fliegerpanne: Baerbock kontert mit Teamplay-Seitenhieb auf die Union | ntv;13.11.2024 17:15;86;11486;69,05;7,0;1;120;63;146;161,0;;2,9;1,2;10,7;2,0;13,6;2,2;10,8;5,0;18,3;12,1;21,1;;;1748,0;84;0;0;63;0;107619,0;Politik;8,5;3;False;False;True;False;False
oKfM7VpMRnU;"""Wird Harris wie Löw """"aus dem Hintergrund Weltmeister""""? - CDU-General Linnemann im Frühstart | ntv""";23.07.2024 12:54;421;9299;45,31;5,0;0;25;11;7;40,0;;4,5;;9,7;1,0;11,2;3,0;10,2;6,8;18,3;13,0;22,4;;;103,0;23;0;0;11;0;76931,0;Politik;6,5;2;False;False;True;False;False
Ik2AYnvOWTA;Lange Schlangen und ein Einbruch: Hype um Dubai-Schokolade treibt bizarre Blüten | ntv;12.11.2024 10:32;124;23067;65,62;8,0;1;86;48;669;137,0;2,3;5,9;5,6;16,6;7,8;19,0;6,5;11,7;6,6;8,8;4,2;5,0;;;6353,0;49;0;0;48;0;221436,0;Sonstiges;6,5;2;False;False;False;True;False
ExNaxaPpHaQ;Selbst Sotheby's geschockt: Krypto-Gründer kauft Banane für sechs Millionen Dollar | ntv;21.11.2024 17:25;165;13023;37,82;6,0;2;39;13;393;42,0;;1,7;1,4;7,0;2,3;12,3;2,9;11,5;7,3;17,4;12,0;24,2;;;2864,0;28;0;0;13;0;50362,0;Wirtschaft;6,5;2;False;False;False;False;True
yorA2ZDRCGc;Wie Russland Moldau zersetzt - Nächstes Angriffsziel? Pulverfass an EU-Grenze | ntv;21.09.2024 08:59;307;153181;41,35;40,0;2;590;80;162;141,0;0,2;2,1;0,4;7,3;1,0;13,4;1,3;15,4;2,7;23,2;5,2;27,6;;1,0;3859,0;0;0;0;80;0;536331,0;Krieg;7,5;2;False;True;False;False;False
Vln-bElYMm4;"""Schuldenbremse einzuhalten """"ist sehr schwer"""" - Ex-Regierender Müller im """"ntv Frühstart"""" | ntv""";03.01.2024 12:51;386;1084;32,35;0,0;1;15;10;5;9,0;;;;;;16,9;;19,6;8,1;19,6;14,2;21,6;;;27,0;3;0;0;10;0;19874,0;Politik;6,5;2;False;False;True;False;False
W6J4S7n7XGU;Gardaland ist bunter als andere Freizeitparks | ntv Service;02.09.2024 20:00;476;8779;34,42;7,0;1;41;7;29;12,0;1,1;6,6;3,3;20,5;11,3;23,8;4,1;13,1;2,0;6,8;3,0;4,4;;;907,0;10;1;0;7;0;44306,0;Sonstiges;6,5;2;False;False;False;True;False
XiWDT35Crxo;Bitcoin-Messe: Goldgräberstimmung nach Trump-Rede - USA sollen Krypto-Nation werden | ntv;29.07.2024 08:23;114;4403;57,6;2,0;1;63;7;72;43,0;;4,8;;19,5;1,0;21,7;1,1;13,9;3,0;15,1;6,3;13,5;;;902,0;32;0;0;7;0;62926,0;Wirtschaft;8,0;2;False;False;False;False;True
OeiND4lG3E8;"""""""Ein schwarzer Dienstag für Charkiw"""" - ntv-Reporter erlebt Angriffe hautnah mit | ntv""";24.01.2024 08:53;133;47658;45,14;43,0;2;379;389;41;0,0;0,5;2,7;1,2;8,0;2,2;11,6;2,9;12,2;5,9;18,5;9,9;24,3;;;8936,0;312;0;0;389;0;1267678,0;Krieg;6,5;1;False;True;False;False;False
ex-XGPT4Fb0;"""""""Haben Radikalisierung von Mannheim-Täter finanziert"""" - Sahra Wagenknecht zu Messerattacke | ntv""";06.06.2024 13:54;631;666461;42,17;236,0;3;3753;343;1093;995,0;0,8;2,0;2,2;6,2;3,9;9,2;5,6;10,1;10,7;15,0;15,7;18,3;;;23329,0;792;1;0;343;0;1942991,0;Politik;6,5;2;False;False;True;False;False
RF1eXuhzR2g;"""Holocaust """"halt auch geil"""" - Recherche zeigt Verbindung zwischen AfD und Identitären | ntv""";28.08.2024 09:21;124;15501;65,75;9,0;1;136;189;217;208,0;1,6;10,4;2,9;24,0;2,8;21,2;2,6;14,9;2,1;9,3;2,1;6,0;;;3934,0;0;0;0;189;0;55219,0;Politik;4,5;2;False;False;True;False;False
KxfrFuvsKMU;Boom und Ausverkauf im Paradies: Hype um Sansibar nimmt bizarre Ausmaße an | ntv;21.07.2024 19:20;266;2673;53,94;3,0;0;33;5;13;8,0;;;;9,7;;20,2;3,1;17,8;9,0;21,5;3,1;15,6;;;76,0;11;0;0;5;0;20001,0;Sonstiges;7,5;1;False;False;False;True;False
3IVw8kkBCxQ;"""LNG-Lieferungen sogar gestiegen - """"Haben die ganze Zeit weiter Gas aus Russland bezogen"""" | ntv""";20.06.2024 09:18;116;8176;53,34;3,0;0;106;11;42;40,0;;1,0;;4,2;1,1;8,2;1,3;12,4;4,2;23,2;8,7;35,7;;;309,0;0;0;0;11;0;70733,0;Wirtschaft;6,5;1;False;False;False;False;True
RktiItSgKw0;Bodycam-Video belegt: Polizist erschoss schwarze Frau grundlos | ntv;25.07.2024 09:42;86;6267;70,06;2,0;0;80;8;122;76,0;3,2;8,9;5,2;17,2;5,1;20,6;2,9;12,7;3,1;13,0;1,9;6,1;;;1648,0;0;0;0;8;0;45647,0;Sonstiges;8,5;1;False;False;False;True;False
HqZfqXLnOfM;"""""""Kann sein, dass es weiter bullish läuft"""" - Finanzcoach Carmen Mayer | ntv Geldanlage-Check""";10.04.2024 17:37;224;1089;43,69;0,0;0;5;5;7;7,0;;;;;;;;;;;;;;;201,0;2;0;0;5;0;15352,0;Wirtschaft;6,5;2;False;False;False;False;True
Pd7mJpSnJ-4;"""Was geschah mit russischem Flieger? Absturz-Zeugen: """"zwei Explosionen"""" und ein """"roter Blitz"""" | ntv""";25.01.2024 12:03;188;143025;48,67;78,0;5;514;123;106;0,0;0,4;3,9;1,2;9,4;1,8;11,7;2,4;11,4;4,6;17,8;8,0;27,1;;1,0;18764,0;793;0;0;125;0;1956131,0;Sonstiges;6,5;1;False;False;False;True;False
FN_jE4I-Xcc;Erste Rakete mit Kerzenwachs-Antrieb gestartet: Heilbronner Startup baut Raumschiffe | ntv;01.06.2024 15:33;263;24086;15,23;7,0;3;135;9;36;27,0;;0,8;0,5;3,5;1,5;10,7;2,0;14,9;4,0;25,1;5,7;31,2;;;1750,0;0;0;0;9;0;57802,0;Sonstiges;8,5;1;False;False;False;True;False
wapMWuZDLx8;"""""""Sollten Ukrainer wie andere Geflüchtete behandeln"""" - Vizepräsident Deutscher Landkreistag | ntv""";09.09.2024 21:05;269;27237;46,64;7,0;2;314;19;80;97,0;0,2;0,5;0,7;2,6;1,6;5,6;3,6;7,3;12,1;15,8;25,4;24,4;;;415,0;67;2;4;19;0;146588,0;Politik;6,5;3;False;False;True;False;False
6Y7E8Q_o3NU;"""""""Wir müssen wissen, wer in unser Land kommt"""" - FDP-Politikerin Teuteberg  im Frühstart | ntv""";26.03.2024 10:32;436;21589;33,79;8,0;0;165;67;30;138,0;0,5;2,1;0,9;6,1;1,8;8,2;3,0;10,0;8,2;17,0;17,7;24,4;;;1028,0;25;0;0;67;0;344524,0;Politik;6,5;2;False;False;True;False;False
PS-B6TIQm-Q;"""""""Christoph Daum hat Psychologie neu in Fußball gebracht"""" - Latsch zum Tod der Trainer-Legende | ntv""";25.08.2024 20:52;142;2092;45,55;1,0;2;12;7;5;8,0;;3,2;;14,7;1,3;20,8;2,8;18,4;2,3;15,6;6,1;14,7;;;292,0;26;1;0;7;0;50562,0;Sonstiges;7,5;3;False;False;False;True;False
fQ_IOGBfIyo;Fake oder Fakt? Das ist auf den #noAfD-Demos in Deutschland wirklich passiert | ntv Faktenzeichen;05.03.2024 16:15;898;66520;28,98;28,0;9;268;567;84;0,0;;;0,3;1,3;1,0;5,6;2,6;11,1;8,1;23,5;16,1;30,4;;;924,0;23;0;0;567;0;243137,0;Sonstiges;7,5;2;False;False;False;True;False
WrtzFVv8IC4;"""Designierter Grünen-Chef verbreitet """"leichten Pocher-Vibe"""" | ntv #beisenherz""";16.10.2024 11:34;2535;71481;12,73;17,0;1;64;41;17;30,0;;0,8;0,4;2,9;1,2;7,4;3,1;9,4;8,1;16,8;21,9;28,0;;;1671,0;2;1;0;41;0;75502,0;Politik;6,5;3;False;False;True;False;False
kNb8HjJgKqI;Angst vor Einkesselung wächst an der Front bei Kupjansk -- Kreml-Truppen intensivieren Druck | ntv;23.04.2024 11:57;113;15250;68,36;4,0;0;96;19;7;43,0;;2,1;0,4;7,8;0,8;13,7;0,9;15,1;1,7;24,6;3,6;29,4;;;587,0;82;0;0;19;0;79372,0;Krieg;6,5;2;False;True;False;False;False
AYI1Uh9GndI;Foto des IS soll Solinger Attentäter zeigen - Scholz besucht Tatort | ntv;26.08.2024 08:41;89;11227;54,51;14,0;0;83;79;23;207,0;3,2;9,6;6,5;19,2;5,7;13,9;4,7;8,4;5,9;8,0;7,3;7,8;;;4104,0;0;0;0;79;0;822881,0;Sonstiges;8,5;3;False;False;False;True;False
jaqyXZ_xTR8;"""""""Eine Art Burgfrieden"""" in der CDU -  Politologe: Bei Merz und der K-Frage lauert ein Aber | ntv""";06.05.2024 12:26;259;2622;0,0;0,0;0;9;10;4;14,0;;;;5,5;;10,8;2,5;11,2;3,4;14,6;23,0;29,0;;;118,0;0;0;0;10;0;57316,0;Politik;6,5;2;False;False;True;False;False
_g2gsCv7u0A;"""""""Werden alles wegfegen"""" - TV-Propagandist droht deutschen Städten mit Vernichtung | ntv""";05.06.2024 08:52;147;44606;59,32;14,0;0;268;61;197;321,0;0,2;1,7;0,9;8,0;1,6;14,6;1,6;17,3;3,3;25,4;4,3;21,1;;;3116,0;220;0;0;61;0;219991,0;Krieg;6,5;1;False;True;False;False;False
ocHE3ZkgT-w;"""Keine neuen Raketen für Russland? """"Es gibt Verstimmung zwischen Moskau und Teheran"""" | ntv""";08.09.2024 18:58;263;455639;43,32;185,0;13;2155;419;180;366,0;0,1;0,6;0,3;2,5;0,7;7,3;1,1;11,9;3,1;23,9;8,0;40,3;;;15382,0;605;30;0;419;0;2668149,0;Krieg;6,5;2;False;True;False;False;False
bcdPPMSoRsM;Gadgets und Tricks für das perfekte Urlaubsfoto | ntv;27.06.2024 09:45;346;260;22,11;0,0;0;4;1;2;1,0;;;;;;;;;;;;;;;19,0;0;0;0;1;0;13419,0;Sonstiges;6,5;1;False;False;False;True;False
bw7Dbc3wGSI;"""""""Man muss fragen: Hat die SPD noch ein Rezept?"""" | ntv #beisenherz""";03.09.2024 21:43;2467;881981;27,79;177,0;8;745;881;222;1275,0;0,2;1,2;0,6;6,2;1,7;12,0;2,8;14,8;6,8;20,6;11,6;21,4;;;4671,0;61;19;0;881;0;1432386,0;Politik;6,5;3;False;False;True;False;False
72tNfZ63sO4;Was Einsteigerinnen über ETFs wissen sollten | ntv #GeldistFrauensache;27.11.2024 08:23;155;2421;29,01;2,0;0;17;7;28;7,0;;1,3;1,7;14,5;4,3;14,7;4,0;13,2;8,1;10,3;10,9;16,9;;;1205,0;8;0;0;7;0;18541,0;Wirtschaft;6,5;2;False;False;False;False;True
hha9CHc7BLw;Wie Orbán das freie Ungarn systematisch zerstört - Doku folgt Widerstandskampf  | ntv;09.10.2024 16:01;225;23280;43,07;8,0;6;202;555;112;632,0;0,4;2,8;1,1;8,6;2,0;10,7;2,5;12,9;5,5;19,1;10,5;23,9;;;1407,0;103;3;9;555;0;579807,0;Sonstiges;6,5;3;False;False;False;True;False
rRK0BRuSIQ4;Weltwirtschaftsforum WEF startet - Das sind die wichtigsten Themen und Teilnehmer in Davos | ntv;15.01.2024 11:27;90;8704;58,03;20,0;0;78;196;161;0,0;0,3;4,3;1,2;9,6;2,8;10,3;4,7;10,1;9,8;13,5;16,2;17,1;;;3050,0;42;0;0;202;0;278582,0;Wirtschaft;8,5;2;False;False;False;False;True
NJ_os9D-mHw;Russland zermürbt Ukraine an allen Fronten - Banges Warten auf US-Munition | ntv;19.05.2024 12:12;204;257748;45,54;176,0;8;1281;814;284;998,0;0,4;3,2;1,0;7,9;1,5;12,5;2,2;15,6;4,0;22,5;5,8;23,3;0,0;0,0;54068,0;533;0;0;814;0;3304932,0;Krieg;7,5;1;False;True;False;False;False
_xSu8Sbbqf4;"""""""Trump hat Musk allen Ernstes für E-Autos gelobt"""": Fritz über Milliardärs-Plauderei | ntv""";13.08.2024 12:27;186;47016;40,38;21,0;0;207;336;41;197,0;1,3;8,2;2,3;18,2;2,0;15,0;2,6;11,4;4,3;14,1;6,0;14,5;;;7260,0;163;6;21;336;0;2386294,0;Wirtschaft;6,5;2;False;False;False;False;True
sURAAlNVnwQ;Als im Albanien-Urlaub der Agent das Essen brachte - Blick zurück in den Kommunismus  | ntv;30.09.2024 08:23;178;1192;43,64;1,0;1;28;5;12;2,0;;;;14,2;;12,2;;16,5;;20,0;11,9;25,2;;;29,0;0;0;0;5;0;18553,0;Sonstiges;6,5;1;False;False;False;True;False
ZJOA1aEY0PM;"""""""Ukraine kann Putin aufhalten - wenn wir unterstützen"""" - Bidens kämpferische Staatsrede | ntv""";08.03.2024 17:59;235;60464;38,63;50,0;4;495;866;215;0,0;0,6;3,6;1,5;10,5;2,4;13,4;3,3;12,1;6,2;15,2;11,3;20,0;;;7354,0;198;0;0;866;0;1738952,0;Krieg;6,5;2;False;True;False;False;False
eew9uAYGhmQ;"""NATO probt """"Rückeroberung besetzter Gebiete"""" nördlich des Polarkreises | ntv""";07.03.2024 11:02;93;39826;57,48;44,0;6;347;429;153;0,0;0,3;4,8;1,0;11,1;1,6;15,0;2,0;14,1;4,2;17,6;6,3;21,9;;1,0;5957,0;635;0;0;429;0;687708,0;Krieg;8,5;1;False;True;False;False;False
_s_ejlV2aNM;"""""""Die Fliege"""": Drogenboss in Frankreich befreit - Wer verriet Angreifern die Geheimroute? | ntv""";15.05.2024 09:40;95;22300;65,26;14,0;1;179;7;213;89,0;0,2;5,3;1,1;18,9;2,0;22,9;1,9;15,6;2,4;15,2;2,6;11,9;;;4348,0;82;0;0;7;0;134778,0;Sonstiges;6,5;1;False;False;False;True;False
pJk63ruEuLI;Trotz Krieg investieren deutsche Firmen weiter in die Ukraine | ntv;05.09.2024 07:36;156;1460;41,02;2,0;0;50;14;7;30,0;;;;7,7;;8,3;3,3;10,9;;25,1;13,6;31,1;;;64,0;5;1;0;14;0;29949,0;Krieg;7,5;3;False;True;False;False;False
G5wdbMfBMDs;Griechen wappnen sich für den nächsten Brand-Sommer - ntv-Reporterin begleitet Feuerwehr  | ntv;19.05.2024 12:17;172;1343;31,97;0,0;0;25;2;9;8,0;;5,1;;9,2;;10,2;;12,3;4,9;16,5;13,7;28,0;;;49,0;7;0;0;2;0;27889,0;Sonstiges;7,5;1;False;False;False;True;False
syGkmHjrgIk;"""Munz zu kriselnder Wirtschaft: Russen sprechen Probleme """"hinter vorgehaltener Hand"""" an | #ntv""";27.11.2024 11:21;190;259240;0,0;100,0;1;1230;114;187;302,0;0,1;0,8;0,4;3,3;0,9;8,3;1,7;12,7;4,1;23,8;9,0;34,7;;;5591,0;849;0;0;114;0;1089685,0;Krieg;6,5;3;False;True;False;False;False
LUZKdzM82_Q;"""Was plant die Neue Volksfront? Frankreich-Wahl """"ist faustdicke Überraschung"""" | ntv""";08.07.2024 10:08;211;24810;41,83;19,0;0;116;69;29;117,0;1,4;8,2;2,9;17,6;2,6;13,6;3,0;10,8;4,9;12,7;7,4;15,0;;;3803,0;71;0;0;69;0;1289693,0;Politik;6,5;2;False;False;True;False;False
1alnWpLxRYg;"""""""Wir brauchen Migration in Thüringen"""" - Katja Wolf (BSW) | ntv""";28.08.2024 19:07;122;2766;57,31;2,0;1;22;43;17;74,0;;5,4;;15,0;1,3;14,8;3,4;9,8;5,2;17,1;8,2;19,7;;;250,0;24;1;0;43;0;30352,0;Politik;6,5;3;False;False;True;False;False
WzcXPY02ZzI;"""""""Powell macht sich zum Kasper der Märkte"""" - Iredi blickt auf unruhige Lage | ntv""";05.08.2024 16:39;220;2531;52,78;0,0;0;17;2;4;6,0;;;;11,2;;19,3;;17,1;3,6;21,7;7,6;19,5;;;62,0;16;2;0;2;0;31486,0;Wirtschaft;6,5;2;False;False;False;False;True
auSH8E1OIWI;"""""""Schuldenbremse in Kriegszeiten ist eine Albernheit"""" - Hofreiter im #Frühstart | ntv""";08.02.2024 10:22;484;79939;32,87;31,0;1;259;1803;216;0,0;0,3;1,8;0,7;5,6;1,7;10,0;2,7;12,2;7,2;20,1;12,5;25,2;;;3401,0;127;0;0;1803;0;1362264,0;Politik;6,5;2;False;False;True;False;False
zswm-xga-VU;"""Dürre in Griechenland lässt Seen verschwinden - """"Seit zwei Jahren nicht geregnet"""" | ntv""";28.08.2024 18:05;177;13964;54,77;1,0;1;69;4;23;24,0;;2,5;;14,0;1,1;19,0;1,9;15,5;4,6;21,1;4,5;15,7;;;791,0;57;1;0;4;0;99593,0;Sonstiges;6,5;2;False;False;False;True;False
Klqdj19szxE;Rückblick mit Gysi & Schmidt: Terror-Seniorin, legales Kiffen und grölender Sylter | ntv;14.06.2024 18:34;2461;2305012;36,62;467,0;13;2603;223;1168;314,0;0,1;1,9;0,4;7,9;1,7;18,5;3,0;21,9;5,1;20,2;6,4;12,9;;;25831,0;0;0;0;223;0;2700963,0;Politik;8,0;2;False;False;True;False;False
3tpgiT8X7pU;Kein Kiffen, kein Verbrenner-Aus: Merz stellt Teil seiner Regierungsschwerpunkte vor | ntv;18.09.2024 08:13;115;26155;67,74;16,0;0;186;73;79;234,0;0,1;3,7;1,0;9,5;1,6;11,8;2,3;11,8;6,1;18,3;11,7;22,2;;;1954,0;145;2;12;73;0;163025,0;Politik;6,5;3;False;False;True;False;False
LML5rrhBi6E;"""Risse in der Partnerschaft? Munz: """"Es ruckelt zwischen Russland und China"""" - drei Beispiele | ntv""";17.05.2024 16:23;129;136153;61,11;119,0;5;871;271;101;289,0;0,1;0,7;0,4;2,8;0,8;6,4;1,5;9,7;4,4;21,8;11,8;39,6;;;11794,0;1147;0;0;271;0;1068789,0;Krieg;6,5;2;False;True;False;False;False
T2Dytz3Z62I;"""""""Öl befeuert Krieg"""" - Greenpeace bemalt Tank-Schiff | ntv""";13.04.2024 08:31;62;453;56,54;2,0;0;10;7;3;6,0;;;;;;11,4;;20,0;;22,2;7,6;38,9;;;56,0;0;0;0;7;0;21226,0;Sonstiges;6,5;1;False;False;False;True;False
9Ims3_2UYYI;Video löst weltweit Entsetzen aus: Palästinenser spricht über Moment vor Motorhauben-Tortur | ntv;27.06.2024 09:34;144;5353;54,04;3,0;0;40;18;22;48,0;;2,6;0,7;11,6;2,3;15,5;1,4;14,3;5,5;17,3;7,5;21,4;;;263,0;0;0;0;18;0;27865,0;Krieg;8,5;1;False;True;False;False;False
AzKLX5XjClM;Bombendrohungen und Betrugsvorwürfe: Das war die Wahlnacht in den USA | ntv;06.11.2024 16:10;139;12877;0,0;6,0;1;83;19;10;53,0;0,7;5,8;1,6;9,3;2,8;10,3;3,5;8,8;6,7;14,3;14,3;22,1;;;2360,0;127;1;0;19;0;317911,0;Sonstiges;6,5;2;False;False;False;True;False
keIDAB-LdgA;Plötzlich Präsidentin? Traum, Fluch, Malus: Kamala Harris schreibt Geschichte | ntv;20.10.2024 11:30;1310;132114;20,56;25,0;1;389;233;66;202,0;0,5;3,9;1,3;9,4;2,1;10,7;2,8;10,4;5,8;17,5;12,3;23,3;;;2391,0;77;7;0;233;0;391787,0;Politik;6,5;3;False;False;True;False;False
SXO1UAK3ap8;"""""""Klingt, als würde Trump gottgegebenes Motiv ausspielen"""" | ntv #beisenherz""";16.07.2024 21:52;2525;87724;16,87;23,0;0;62;149;19;89,0;0,3;2,2;0,7;9,8;2,3;14,2;3,4;15,4;6,2;16,9;10,7;17,7;;;1283,0;8;0;0;149;0;503725,0;Politik;6,5;2;False;False;True;False;False
